"","Index","From.Date","To.Date","SO2"
"2021-01-10 00:45:00","1076","2021-01-10 00:45:00","2021-01-10 01:00:00","47.7448024461337"
"2021-01-10 01:00:00","1077","2021-01-10 01:00:00","2021-01-10 01:15:00","40.9305396165106"
"2021-01-10 01:15:00","1078","2021-01-10 01:15:00","2021-01-10 01:30:00","34.9855577939121"
"2021-01-10 01:30:00","1079","2021-01-10 01:30:00","2021-01-10 01:45:00","29.8295344821723"
"2021-01-10 01:45:00","1080","2021-01-10 01:45:00","2021-01-10 02:00:00","25.7342197290465"
"2021-01-10 02:00:00","1081","2021-01-10 02:00:00","2021-01-10 02:15:00","22.3832200388559"
"2021-01-10 02:15:00","1082","2021-01-10 02:15:00","2021-01-10 02:30:00","19.1369183055732"
"2021-01-10 02:30:00","1083","2021-01-10 02:30:00","2021-01-10 02:45:00","16.3816837519654"
"2021-01-10 02:45:00","1084","2021-01-10 02:45:00","2021-01-10 03:00:00","13.9710383843095"
"2021-01-10 03:00:00","1085","2021-01-10 03:00:00","2021-01-10 03:15:00","11.951338923614"
"2021-01-10 03:15:00","1086","2021-01-10 03:15:00","2021-01-10 03:30:00","10.146315045913"
"2021-01-10 03:30:00","1087","2021-01-10 03:30:00","2021-01-10 03:45:00","8.58141774841379"
"2021-01-10 03:45:00","1088","2021-01-10 03:45:00","2021-01-10 04:00:00","7.27450637658358"
"2021-01-10 04:00:00","1089","2021-01-10 04:00:00","2021-01-10 04:15:00","6.23811310029815"
"2021-01-10 04:15:00","1090","2021-01-10 04:15:00","2021-01-10 04:30:00","6.4355440611781"
"2021-01-10 04:30:00","1091","2021-01-10 04:30:00","2021-01-10 04:45:00","9.70607724819626"
"2021-01-10 04:45:00","1092","2021-01-10 04:45:00","2021-01-10 05:00:00","12.2396873427367"
"2021-01-10 05:00:00","1093","2021-01-10 05:00:00","2021-01-10 05:15:00","13.8982454305474"
"2021-01-10 05:15:00","1094","2021-01-10 05:15:00","2021-01-10 05:30:00","14.8532809229155"
"2021-01-10 05:30:00","1095","2021-01-10 05:30:00","2021-01-10 05:45:00","15.7322431430382"
"2021-01-10 05:45:00","1096","2021-01-10 05:45:00","2021-01-10 06:00:00","16.1103960488366"
"2021-01-10 06:00:00","1097","2021-01-10 06:00:00","2021-01-10 06:15:00","16.4354086078609"
"2021-01-10 06:15:00","1098","2021-01-10 06:15:00","2021-01-10 06:30:00","16.4546752539002"
"2021-01-10 06:30:00","1099","2021-01-10 06:30:00","2021-01-10 06:45:00","16.289223923162"
"2021-01-10 06:45:00","1100","2021-01-10 06:45:00","2021-01-10 07:00:00","15.9046677126464"
"2021-01-10 07:00:00","1101","2021-01-10 07:00:00","2021-01-10 07:15:00","15.4856763466747"
"2021-01-10 07:15:00","1102","2021-01-10 07:15:00","2021-01-10 07:30:00","15.0126928129175"
"2021-01-10 07:30:00","1103","2021-01-10 07:30:00","2021-01-10 07:45:00","14.8597642163006"
"2021-01-10 07:45:00","1104","2021-01-10 07:45:00","2021-01-10 08:00:00","14.9015944527624"
"2021-01-10 08:00:00","1105","2021-01-10 08:00:00","2021-01-10 08:15:00","14.9607758595143"
"2021-01-10 08:15:00","1106","2021-01-10 08:15:00","2021-01-10 08:30:00","15.0917898501777"
"2021-01-10 08:30:00","1107","2021-01-10 08:30:00","2021-01-10 08:45:00","15.5416663762465"
"2021-01-10 08:45:00","1108","2021-01-10 08:45:00","2021-01-10 09:00:00","16.2451220174186"
"2021-01-10 09:00:00","1109","2021-01-10 09:00:00","2021-01-10 09:15:00","17.1861749251595"
"2021-01-10 09:15:00","1110","2021-01-10 09:15:00","2021-01-10 09:30:00","18.2641248850381"
"2021-01-10 09:30:00","1111","2021-01-10 09:30:00","2021-01-10 09:45:00","19.2293380257155"
"2021-01-10 09:45:00","1112","2021-01-10 09:45:00","2021-01-10 10:00:00","19.8469855171898"
"2021-01-10 10:00:00","1113","2021-01-10 10:00:00","2021-01-10 10:15:00","20.2207409933129"
"2021-01-10 10:15:00","1114","2021-01-10 10:15:00","2021-01-10 10:30:00","20.4233537938337"
"2021-01-10 10:30:00","1115","2021-01-10 10:30:00","2021-01-10 10:45:00","20.5058732187261"
"2021-01-10 10:45:00","1116","2021-01-10 10:45:00","2021-01-10 11:00:00","20.3475216790208"
"2021-01-10 11:00:00","1117","2021-01-10 11:00:00","2021-01-10 11:15:00","20.0201473802195"
"2021-01-10 11:15:00","1118","2021-01-10 11:15:00","2021-01-10 11:30:00","19.5741672829146"
"2021-01-10 11:30:00","1119","2021-01-10 11:30:00","2021-01-10 11:45:00","19.0449597225514"
"2021-01-10 11:45:00","1120","2021-01-10 11:45:00","2021-01-10 12:00:00","18.7034353650003"
"2021-01-10 12:00:00","1121","2021-01-10 12:00:00","2021-01-10 12:15:00","18.553268126613"
"2021-01-10 12:15:00","1122","2021-01-10 12:15:00","2021-01-10 12:30:00","18.4777220331339"
"2021-01-10 12:30:00","1123","2021-01-10 12:30:00","2021-01-10 12:45:00","18.6036812337078"
"2021-01-10 12:45:00","1124","2021-01-10 12:45:00","2021-01-10 13:00:00","18.6622401849203"
"2021-01-10 13:00:00","1125","2021-01-10 13:00:00","2021-01-10 13:15:00","18.7033318769814"
"2021-01-10 13:15:00","1126","2021-01-10 13:15:00","2021-01-10 13:30:00","18.7619950360793"
"2021-01-10 13:30:00","1127","2021-01-10 13:30:00","2021-01-10 13:45:00","18.5943603238152"
"2021-01-10 13:45:00","1128","2021-01-10 13:45:00","2021-01-10 14:00:00","18.4767285385376"
"2021-01-10 14:00:00","1129","2021-01-10 14:00:00","2021-01-10 14:15:00","18.4240130592101"
"2021-01-10 14:15:00","1130","2021-01-10 14:15:00","2021-01-10 14:30:00","18.2378792983863"
"2021-01-10 14:30:00","1131","2021-01-10 14:30:00","2021-01-10 14:45:00","18.137094958083"
"2021-01-10 14:45:00","1132","2021-01-10 14:45:00","2021-01-10 15:00:00","17.9768875665999"
"2021-01-10 15:00:00","1133","2021-01-10 15:00:00","2021-01-10 15:15:00","17.7451536271027"
"2021-01-10 15:15:00","1134","2021-01-10 15:15:00","2021-01-10 15:30:00","17.7615134796799"
"2021-01-10 15:30:00","1135","2021-01-10 15:30:00","2021-01-10 15:45:00","17.743164928884"
"2021-01-10 15:45:00","1136","2021-01-10 15:45:00","2021-01-10 16:00:00","17.5214899477537"
"2021-01-10 16:00:00","1137","2021-01-10 16:00:00","2021-01-10 16:15:00","17.3957658014928"
"2021-01-10 16:15:00","1138","2021-01-10 16:15:00","2021-01-10 16:30:00","17.2777147832489"
"2021-01-10 16:30:00","1139","2021-01-10 16:30:00","2021-01-10 16:45:00","17.0457340973998"
"2021-01-10 16:45:00","1140","2021-01-10 16:45:00","2021-01-10 17:00:00","17.0022637962115"
"2021-01-10 17:00:00","1141","2021-01-10 17:00:00","2021-01-10 17:15:00","16.8226175151886"
"2021-01-10 17:15:00","1142","2021-01-10 17:15:00","2021-01-10 17:30:00","16.726385536509"
"2021-01-10 17:30:00","1143","2021-01-10 17:30:00","2021-01-10 17:45:00","16.8080006379138"
"2021-01-10 17:45:00","1144","2021-01-10 17:45:00","2021-01-10 18:00:00","16.8950996795461"
"2021-01-10 18:00:00","1145","2021-01-10 18:00:00","2021-01-10 18:15:00","17.0755323963103"
"2021-01-10 18:15:00","1146","2021-01-10 18:15:00","2021-01-10 18:30:00","17.2319732368731"
"2021-01-10 18:30:00","1147","2021-01-10 18:30:00","2021-01-10 18:45:00","17.4312356271652"
"2021-01-10 18:45:00","1148","2021-01-10 18:45:00","2021-01-10 19:00:00","17.4815755150012"
"2021-01-10 19:00:00","1149","2021-01-10 19:00:00","2021-01-10 19:15:00","17.7256992958976"
"2021-01-10 19:15:00","1150","2021-01-10 19:15:00","2021-01-10 19:30:00","17.6882050762927"
"2021-01-10 19:30:00","1151","2021-01-10 19:30:00","2021-01-10 19:45:00","17.5127523011143"
"2021-01-10 19:45:00","1152","2021-01-10 19:45:00","2021-01-10 20:00:00","17.4194629682173"
"2021-01-10 20:00:00","1153","2021-01-10 20:00:00","2021-01-10 20:15:00","17.2645149355506"
"2021-01-10 20:15:00","1154","2021-01-10 20:15:00","2021-01-10 20:30:00","17.0663000708903"
"2021-01-10 20:30:00","1155","2021-01-10 20:30:00","2021-01-10 20:45:00","16.6289246944255"
"2021-01-10 20:45:00","1156","2021-01-10 20:45:00","2021-01-10 21:00:00","15.993898305097"
"2021-01-10 21:00:00","1157","2021-01-10 21:00:00","2021-01-10 21:15:00","15.548290788216"
"2021-01-10 21:15:00","1158","2021-01-10 21:15:00","2021-01-10 21:30:00","15.0864588072888"
"2021-01-10 21:30:00","1159","2021-01-10 21:30:00","2021-01-10 21:45:00","14.6728988853946"
"2021-01-10 21:45:00","1160","2021-01-10 21:45:00","2021-01-10 22:00:00","14.4423547098334"
"2021-01-10 22:00:00","1161","2021-01-10 22:00:00","2021-01-10 22:15:00","14.3104069171644"
"2021-01-10 22:15:00","1162","2021-01-10 22:15:00","2021-01-10 22:30:00","14.3073026894535"
"2021-01-10 22:30:00","1163","2021-01-10 22:30:00","2021-01-10 22:45:00","14.1858103901135"
"2021-01-10 22:45:00","1164","2021-01-10 22:45:00","2021-01-10 23:00:00","13.6233013609649"
"2021-01-10 23:00:00","1165","2021-01-10 23:00:00","2021-01-10 23:15:00","13.1689233523647"
"2021-01-10 23:15:00","1166","2021-01-10 23:15:00","2021-01-10 23:30:00","12.9992220269948"
"2021-01-10 23:30:00","1167","2021-01-10 23:30:00","2021-01-10 23:45:00","12.7906545561471"
"2021-01-10 23:45:00","1168","2021-01-10 23:45:00","2021-01-11 00:00:00","12.6244139724636"
"2021-01-11","1169","2021-01-11 00:00:00","2021-01-11 00:15:00","12.4878747986797"
"2021-01-11 00:15:00","1170","2021-01-11 00:15:00","2021-01-11 00:30:00","12.3721775485317"
"2021-01-11 00:30:00","1171","2021-01-11 00:30:00","2021-01-11 00:45:00","12.6787616103991"
"2021-01-11 00:45:00","1172","2021-01-11 00:45:00","2021-01-11 01:00:00","13.0430387532629"
"2021-01-11 01:00:00","1173","2021-01-11 01:00:00","2021-01-11 01:15:00","13.2986574737065"
"2021-01-11 01:15:00","1174","2021-01-11 01:15:00","2021-01-11 01:30:00","13.4482004496148"
"2021-01-11 01:30:00","1175","2021-01-11 01:30:00","2021-01-11 01:45:00","13.5531369928535"
"2021-01-11 01:45:00","1176","2021-01-11 01:45:00","2021-01-11 02:00:00","13.7759150554092"
"2021-01-11 02:00:00","1177","2021-01-11 02:00:00","2021-01-11 02:15:00","13.8725847463279"
"2021-01-11 02:15:00","1178","2021-01-11 02:15:00","2021-01-11 02:30:00","14.0597333308656"
"2021-01-11 02:30:00","1179","2021-01-11 02:30:00","2021-01-11 02:45:00","14.3103723085479"
"2021-01-11 02:45:00","1180","2021-01-11 02:45:00","2021-01-11 03:00:00","14.3072784040695"
"2021-01-11 03:00:00","1181","2021-01-11 03:00:00","2021-01-11 03:15:00","14.2156218527759"
"2021-01-11 03:15:00","1182","2021-01-11 03:15:00","2021-01-11 03:30:00","14.0618195673853"
"2021-01-11 03:30:00","1183","2021-01-11 03:30:00","2021-01-11 03:45:00","13.9240656988874"
"2021-01-11 03:45:00","1184","2021-01-11 03:45:00","2021-01-11 04:00:00","13.8870587568333"
"2021-01-11 04:00:00","1185","2021-01-11 04:00:00","2021-01-11 04:15:00","13.8312619279201"
"2021-01-11 04:15:00","1186","2021-01-11 04:15:00","2021-01-11 04:30:00","13.7921084583954"
"2021-01-11 04:30:00","1187","2021-01-11 04:30:00","2021-01-11 04:45:00","13.6154913627273"
"2021-01-11 04:45:00","1188","2021-01-11 04:45:00","2021-01-11 05:00:00","13.4318994964865"
"2021-01-11 05:00:00","1189","2021-01-11 05:00:00","2021-01-11 05:15:00","13.3030703375572"
"2021-01-11 05:15:00","1190","2021-01-11 05:15:00","2021-01-11 05:30:00","13.2424974936345"
"2021-01-11 05:30:00","1191","2021-01-11 05:30:00","2021-01-11 05:45:00","13.1701641188528"
"2021-01-11 05:45:00","1192","2021-01-11 05:45:00","2021-01-11 06:00:00","13.0597496995596"
"2021-01-11 06:00:00","1193","2021-01-11 06:00:00","2021-01-11 06:15:00","12.8331277294316"
"2021-01-11 06:15:00","1194","2021-01-11 06:15:00","2021-01-11 06:30:00","12.9127317355455"
"2021-01-11 06:30:00","1195","2021-01-11 06:30:00","2021-01-11 06:45:00","13.1177335778461"
"2021-01-11 06:45:00","1196","2021-01-11 06:45:00","2021-01-11 07:00:00","13.2317579331733"
"2021-01-11 07:00:00","1197","2021-01-11 07:00:00","2021-01-11 07:15:00","13.4609130494179"
"2021-01-11 07:15:00","1198","2021-01-11 07:15:00","2021-01-11 07:30:00","13.6217146224649"
"2021-01-11 07:30:00","1199","2021-01-11 07:30:00","2021-01-11 07:45:00","13.6748944835763"
"2021-01-11 07:45:00","1200","2021-01-11 07:45:00","2021-01-11 08:00:00","13.7420400917262"
"2021-01-11 08:00:00","1201","2021-01-11 08:00:00","2021-01-11 08:15:00","13.6400146490117"
"2021-01-11 08:15:00","1202","2021-01-11 08:15:00","2021-01-11 08:30:00","13.53859336556"
"2021-01-11 08:30:00","1203","2021-01-11 08:30:00","2021-01-11 08:45:00","13.4674245337803"
"2021-01-11 08:45:00","1204","2021-01-11 08:45:00","2021-01-11 09:00:00","13.4771413080506"
"2021-01-11 09:00:00","1205","2021-01-11 09:00:00","2021-01-11 09:15:00","13.8717302669461"
"2021-01-11 09:15:00","1206","2021-01-11 09:15:00","2021-01-11 09:30:00","14.5065612910951"
"2021-01-11 09:30:00","1207","2021-01-11 09:30:00","2021-01-11 09:45:00","15.0415172295461"
"2021-01-11 09:45:00","1208","2021-01-11 09:45:00","2021-01-11 10:00:00","15.3162326128034"
"2021-01-11 10:00:00","1209","2021-01-11 10:00:00","2021-01-11 10:15:00","15.4083333054898"
"2021-01-11 10:15:00","1210","2021-01-11 10:15:00","2021-01-11 10:30:00","15.3722905380323"
"2021-01-11 10:30:00","1211","2021-01-11 10:30:00","2021-01-11 10:45:00","15.2463275876675"
"2021-01-11 10:45:00","1212","2021-01-11 10:45:00","2021-01-11 11:00:00","15.0572662998224"
"2021-01-11 11:00:00","1213","2021-01-11 11:00:00","2021-01-11 11:15:00","14.8239279646665"
"2021-01-11 11:15:00","1214","2021-01-11 11:15:00","2021-01-11 11:30:00","14.5595197630632"
"2021-01-11 11:30:00","1215","2021-01-11 11:30:00","2021-01-11 11:45:00","14.2733093713933"
"2021-01-11 11:45:00","1216","2021-01-11 11:45:00","2021-01-11 12:00:00","14.1321282662381"
"2021-01-11 12:00:00","1217","2021-01-11 12:00:00","2021-01-11 12:15:00","13.9197110572912"
"2021-01-11 12:15:00","1218","2021-01-11 12:15:00","2021-01-11 12:30:00","13.6573064086783"
"2021-01-11 12:30:00","1219","2021-01-11 12:30:00","2021-01-11 12:45:00","13.3598248258795"
"2021-01-11 12:45:00","1220","2021-01-11 12:45:00","2021-01-11 13:00:00","13.0377292336395"
"2021-01-11 13:00:00","1221","2021-01-11 13:00:00","2021-01-11 13:15:00","12.6983616227684"
"2021-01-11 13:15:00","1222","2021-01-11 13:15:00","2021-01-11 13:30:00","12.5198793017102"
"2021-01-11 13:30:00","1223","2021-01-11 13:30:00","2021-01-11 13:45:00","12.4244640911497"
"2021-01-11 13:45:00","1224","2021-01-11 13:45:00","2021-01-11 14:00:00","12.5364808350415"
"2021-01-11 14:00:00","1225","2021-01-11 14:00:00","2021-01-11 14:15:00","12.286971115036"
"2021-01-11 14:15:00","1226","2021-01-11 14:15:00","2021-01-11 14:30:00","12.1715434202006"
"2021-01-11 14:30:00","1227","2021-01-11 14:30:00","2021-01-11 14:45:00","12.3590026167446"
"2021-01-11 14:45:00","1228","2021-01-11 14:45:00","2021-01-11 15:00:00","12.6396880595979"
"2021-01-11 15:00:00","1229","2021-01-11 15:00:00","2021-01-11 15:15:00","12.8366492336789"
"2021-01-11 15:15:00","1230","2021-01-11 15:15:00","2021-01-11 15:30:00","12.9152028277547"
"2021-01-11 15:30:00","1231","2021-01-11 15:30:00","2021-01-11 15:45:00","12.9404965557373"
"2021-01-11 15:45:00","1232","2021-01-11 15:45:00","2021-01-11 16:00:00","13.1372165675143"
"2021-01-11 16:00:00","1233","2021-01-11 16:00:00","2021-01-11 16:15:00","13.1559439262346"
"2021-01-11 16:15:00","1234","2021-01-11 16:15:00","2021-01-11 16:30:00","13.2585707062339"
"2021-01-11 16:30:00","1235","2021-01-11 16:30:00","2021-01-11 16:45:00","13.4797279733723"
"2021-01-11 16:45:00","1236","2021-01-11 16:45:00","2021-01-11 17:00:00","13.784059856458"
"2021-01-11 17:00:00","1237","2021-01-11 17:00:00","2021-01-11 17:15:00","14.0125283434218"
"2021-01-11 17:15:00","1238","2021-01-11 17:15:00","2021-01-11 17:30:00","14.1877623504708"
"2021-01-11 17:30:00","1239","2021-01-11 17:30:00","2021-01-11 17:45:00","14.4002121868171"
"2021-01-11 17:45:00","1240","2021-01-11 17:45:00","2021-01-11 18:00:00","14.6686054313801"
"2021-01-11 18:00:00","1241","2021-01-11 18:00:00","2021-01-11 18:15:00","14.8271124819597"
"2021-01-11 18:15:00","1242","2021-01-11 18:15:00","2021-01-11 18:30:00","15.1173102749684"
"2021-01-11 18:30:00","1243","2021-01-11 18:30:00","2021-01-11 18:45:00","15.2314608952117"
"2021-01-11 18:45:00","1244","2021-01-11 18:45:00","2021-01-11 19:00:00","15.6098471338349"
"2021-01-11 19:00:00","1245","2021-01-11 19:00:00","2021-01-11 19:15:00","15.8753664178337"
"2021-01-11 19:15:00","1246","2021-01-11 19:15:00","2021-01-11 19:30:00","15.9125427509747"
"2021-01-11 19:30:00","1247","2021-01-11 19:30:00","2021-01-11 19:45:00","15.9386299400681"
"2021-01-11 19:45:00","1248","2021-01-11 19:45:00","2021-01-11 20:00:00","15.7779646864209"
"2021-01-11 20:00:00","1249","2021-01-11 20:00:00","2021-01-11 20:15:00","15.545909458194"
"2021-01-11 20:15:00","1250","2021-01-11 20:15:00","2021-01-11 20:30:00","15.4129013372652"
"2021-01-11 20:30:00","1251","2021-01-11 20:30:00","2021-01-11 20:45:00","15.5581955817508"
"2021-01-11 20:45:00","1252","2021-01-11 20:45:00","2021-01-11 21:00:00","15.6303222225129"
"2021-01-11 21:00:00","1253","2021-01-11 21:00:00","2021-01-11 21:15:00","15.591449053054"
"2021-01-11 21:15:00","1254","2021-01-11 21:15:00","2021-01-11 21:30:00","15.3852001440554"
"2021-01-11 21:30:00","1255","2021-01-11 21:30:00","2021-01-11 21:45:00","15.1509866870528"
"2021-01-11 21:45:00","1256","2021-01-11 21:45:00","2021-01-11 22:00:00","15.076121112866"
"2021-01-11 22:00:00","1257","2021-01-11 22:00:00","2021-01-11 22:15:00","15.0235868195297"
"2021-01-11 22:15:00","1258","2021-01-11 22:15:00","2021-01-11 22:30:00","15.0463797281836"
"2021-01-11 22:30:00","1259","2021-01-11 22:30:00","2021-01-11 22:45:00","14.7640888123538"
"2021-01-11 22:45:00","1260","2021-01-11 22:45:00","2021-01-11 23:00:00","14.5063440457094"
"2021-01-11 23:00:00","1261","2021-01-11 23:00:00","2021-01-11 23:15:00","14.3254806872985"
"2021-01-11 23:15:00","1262","2021-01-11 23:15:00","2021-01-11 23:30:00","14.3477086835278"
"2021-01-11 23:30:00","1263","2021-01-11 23:30:00","2021-01-11 23:45:00","14.2738208887562"
"2021-01-11 23:45:00","1264","2021-01-11 23:45:00","2021-01-12 00:00:00","14.1822013790895"
"2021-01-12","1265","2021-01-12 00:00:00","2021-01-12 00:15:00","14.0781392598287"
"2021-01-12 00:15:00","1266","2021-01-12 00:15:00","2021-01-12 00:30:00","13.9653459752841"
"2021-01-12 00:30:00","1267","2021-01-12 00:30:00","2021-01-12 00:45:00","13.4984266871865"
"2021-01-12 00:45:00","1268","2021-01-12 00:45:00","2021-01-12 01:00:00","13.1111254298284"
"2021-01-12 01:00:00","1269","2021-01-12 01:00:00","2021-01-12 01:15:00","12.8691788479013"
"2021-01-12 01:15:00","1270","2021-01-12 01:15:00","2021-01-12 01:30:00","12.7292298161144"
"2021-01-12 01:30:00","1271","2021-01-12 01:30:00","2021-01-12 01:45:00","12.6011969829038"
"2021-01-12 01:45:00","1272","2021-01-12 01:45:00","2021-01-12 02:00:00","12.5113544285707"
"2021-01-12 02:00:00","1273","2021-01-12 02:00:00","2021-01-12 02:15:00","12.4483105642221"
"2021-01-12 02:15:00","1274","2021-01-12 02:15:00","2021-01-12 02:30:00","12.3145862292838"
"2021-01-12 02:30:00","1275","2021-01-12 02:30:00","2021-01-12 02:45:00","12.07160734265"
"2021-01-12 02:45:00","1276","2021-01-12 02:45:00","2021-01-12 03:00:00","11.8712769190487"
"2021-01-12 03:00:00","1277","2021-01-12 03:00:00","2021-01-12 03:15:00","11.879844584422"
"2021-01-12 03:15:00","1278","2021-01-12 03:15:00","2021-01-12 03:30:00","11.9753421556188"
"2021-01-12 03:30:00","1279","2021-01-12 03:30:00","2021-01-12 03:45:00","12.0721827339748"
"2021-01-12 03:45:00","1280","2021-01-12 03:45:00","2021-01-12 04:00:00","12.1997942246244"
"2021-01-12 04:00:00","1281","2021-01-12 04:00:00","2021-01-12 04:15:00","12.2296841084203"
"2021-01-12 04:15:00","1282","2021-01-12 04:15:00","2021-01-12 04:30:00","12.1910012788496"
"2021-01-12 04:30:00","1283","2021-01-12 04:30:00","2021-01-12 04:45:00","12.2831709749938"
"2021-01-12 04:45:00","1284","2021-01-12 04:45:00","2021-01-12 05:00:00","12.467161845882"
"2021-01-12 05:00:00","1285","2021-01-12 05:00:00","2021-01-12 05:15:00","12.6260994964208"
"2021-01-12 05:15:00","1286","2021-01-12 05:15:00","2021-01-12 05:30:00","12.8867709437826"
"2021-01-12 05:30:00","1287","2021-01-12 05:30:00","2021-01-12 05:45:00","13.1890020141522"
"2021-01-12 05:45:00","1288","2021-01-12 05:45:00","2021-01-12 06:00:00","13.4607390855259"
"2021-01-12 06:00:00","1289","2021-01-12 06:00:00","2021-01-12 06:15:00","13.9198775901956"
"2021-01-12 06:15:00","1290","2021-01-12 06:15:00","2021-01-12 06:30:00","15.4650306145327"
"2021-01-12 06:30:00","1291","2021-01-12 06:30:00","2021-01-12 06:45:00","18.5477973793029"
"2021-01-12 06:45:00","1292","2021-01-12 06:45:00","2021-01-12 07:00:00","21.3970765277099"
"2021-01-12 07:00:00","1293","2021-01-12 07:00:00","2021-01-12 07:15:00","24.142170931085"
"2021-01-12 07:15:00","1294","2021-01-12 07:15:00","2021-01-12 07:30:00","25.8298167057235"
"2021-01-12 07:30:00","1295","2021-01-12 07:30:00","2021-01-12 07:45:00","28.0282321303312"
"2021-01-12 07:45:00","1296","2021-01-12 07:45:00","2021-01-12 08:00:00","30.7640332835074"
"2021-01-12 08:00:00","1297","2021-01-12 08:00:00","2021-01-12 08:15:00","32.4451578454617"
"2021-01-12 08:15:00","1298","2021-01-12 08:15:00","2021-01-12 08:30:00","35.1759103110097"
"2021-01-12 08:30:00","1299","2021-01-12 08:30:00","2021-01-12 08:45:00","43.3859345267648"
"2021-01-12 08:45:00","1300","2021-01-12 08:45:00","2021-01-12 09:00:00","46.4624659672221"
"2021-01-12 09:00:00","1301","2021-01-12 09:00:00","2021-01-12 09:15:00","46.7421183444369"
"2021-01-12 09:15:00","1302","2021-01-12 09:15:00","2021-01-12 09:30:00","45.1486443561291"
"2021-01-12 09:30:00","1303","2021-01-12 09:30:00","2021-01-12 09:45:00","42.2407695766548"
"2021-01-12 09:45:00","1304","2021-01-12 09:45:00","2021-01-12 10:00:00","39.4396434903759"
"2021-01-12 10:00:00","1305","2021-01-12 10:00:00","2021-01-12 10:15:00","36.7134245589876"
"2021-01-12 10:15:00","1306","2021-01-12 10:15:00","2021-01-12 10:30:00","34.0397690987375"
"2021-01-12 10:30:00","1307","2021-01-12 10:30:00","2021-01-12 10:45:00","31.4029982124928"
"2021-01-12 10:45:00","1308","2021-01-12 10:45:00","2021-01-12 11:00:00","29.2022517146861"
"2021-01-12 11:00:00","1309","2021-01-12 11:00:00","2021-01-12 11:15:00","27.3074700528241"
"2021-01-12 11:15:00","1310","2021-01-12 11:15:00","2021-01-12 11:30:00","25.6273884933348"
"2021-01-12 11:30:00","1311","2021-01-12 11:30:00","2021-01-12 11:45:00","24.0979652074232"
"2021-01-12 11:45:00","1312","2021-01-12 11:45:00","2021-01-12 12:00:00","22.9352604965053"
"2021-01-12 12:00:00","1313","2021-01-12 12:00:00","2021-01-12 12:15:00","22.7159432893095"
"2021-01-12 12:15:00","1314","2021-01-12 12:15:00","2021-01-12 12:30:00","24.5307263934634"
"2021-01-12 12:30:00","1315","2021-01-12 12:30:00","2021-01-12 12:45:00","30.4276049776978"
"2021-01-12 12:45:00","1316","2021-01-12 12:45:00","2021-01-12 13:00:00","36.564042666198"
"2021-01-12 13:00:00","1317","2021-01-12 13:00:00","2021-01-12 13:15:00","35.8588841030675"
"2021-01-12 13:15:00","1318","2021-01-12 13:15:00","2021-01-12 13:30:00","31.9636143256329"
"2021-01-12 13:30:00","1319","2021-01-12 13:30:00","2021-01-12 13:45:00","28.5143611547615"
"2021-01-12 13:45:00","1320","2021-01-12 13:45:00","2021-01-12 14:00:00","25.676369549565"
"2021-01-12 14:00:00","1321","2021-01-12 14:00:00","2021-01-12 14:15:00","23.4462803534665"
"2021-01-12 14:15:00","1322","2021-01-12 14:15:00","2021-01-12 14:30:00","21.6129368674887"
"2021-01-12 14:30:00","1323","2021-01-12 14:30:00","2021-01-12 14:45:00","20.0281672772229"
"2021-01-12 14:45:00","1324","2021-01-12 14:45:00","2021-01-12 15:00:00","18.7371397243643"
"2021-01-12 15:00:00","1325","2021-01-12 15:00:00","2021-01-12 15:15:00","17.5627498410625"
"2021-01-12 15:15:00","1326","2021-01-12 15:15:00","2021-01-12 15:30:00","16.5298633634546"
"2021-01-12 15:30:00","1327","2021-01-12 15:30:00","2021-01-12 15:45:00","15.7155859587188"
"2021-01-12 15:45:00","1328","2021-01-12 15:45:00","2021-01-12 16:00:00","14.995052802476"
"2021-01-12 16:00:00","1329","2021-01-12 16:00:00","2021-01-12 16:15:00","14.3403013877399"
"2021-01-12 16:15:00","1330","2021-01-12 16:15:00","2021-01-12 16:30:00","14.1194805580965"
"2021-01-12 16:30:00","1331","2021-01-12 16:30:00","2021-01-12 16:45:00","14.8593824010201"
"2021-01-12 16:45:00","1332","2021-01-12 16:45:00","2021-01-12 17:00:00","16.0049811782139"
"2021-01-12 17:00:00","1333","2021-01-12 17:00:00","2021-01-12 17:15:00","16.9580074978146"
"2021-01-12 17:15:00","1334","2021-01-12 17:15:00","2021-01-12 17:30:00","17.4776178023954"
"2021-01-12 17:30:00","1335","2021-01-12 17:30:00","2021-01-12 17:45:00","17.4544655730414"
"2021-01-12 17:45:00","1336","2021-01-12 17:45:00","2021-01-12 18:00:00","17.2592482828871"
"2021-01-12 18:00:00","1337","2021-01-12 18:00:00","2021-01-12 18:15:00","17.0327758778518"
"2021-01-12 18:15:00","1338","2021-01-12 18:15:00","2021-01-12 18:30:00","16.7247142829936"
"2021-01-12 18:30:00","1339","2021-01-12 18:30:00","2021-01-12 18:45:00","16.3594003331273"
"2021-01-12 18:45:00","1340","2021-01-12 18:45:00","2021-01-12 19:00:00","16.1030540697003"
"2021-01-12 19:00:00","1341","2021-01-12 19:00:00","2021-01-12 19:15:00","16.0723145823155"
"2021-01-12 19:15:00","1342","2021-01-12 19:15:00","2021-01-12 19:30:00","16.0507442241794"
"2021-01-12 19:30:00","1343","2021-01-12 19:30:00","2021-01-12 19:45:00","15.8268084526426"
"2021-01-12 19:45:00","1344","2021-01-12 19:45:00","2021-01-12 20:00:00","15.6398408677748"
