,0,1,2,3,4,5,6
13,Prescribed Standards, ,0-60,0-80,0-80,0-200,0-80
14,Exceeding Standards, ,NA,NA,NA,NA,NA
15,Remarks,,,,,,
16,From Date,To Date,PM2.5,NO,NO2,NOx,SO2
2787,27-01-2021 20:30,27-01-2021 20:45,474,49.5,138.6,114,19.2
2788,27-01-2021 20:45,27-01-2021 21:00,378,81.6,151.3,146.8,17.8
2789,27-01-2021 21:00,27-01-2021 21:15,378,59.2,147.4,126.5,18.8
2790,27-01-2021 21:15,27-01-2021 21:30,378,26.3,154.7,103.7,16.9
2791,27-01-2021 21:30,27-01-2021 21:45,378,17.6,138.8,88.1,14.7
2792,27-01-2021 21:45,27-01-2021 22:00,330,12,135.8,81.9,13.9
2793,27-01-2021 22:00,27-01-2021 22:15,330,10.2,130.5,77.7,13.4
2794,27-01-2021 22:15,27-01-2021 22:30,330,9.5,121.8,72.5,12.6
2795,27-01-2021 22:30,27-01-2021 22:45,330,12.2,119.1,73.3,12
2796,27-01-2021 22:45,27-01-2021 23:00,258,10.5,119.7,72.2,11.8
2797,27-01-2021 23:00,27-01-2021 23:15,258,10.8,117.8,71.4,12.2
2798,27-01-2021 23:15,27-01-2021 23:30,258,4.7,108.9,61.8,11.8
2799,27-01-2021 23:30,27-01-2021 23:45,None,None,None,None,None
2800,27-01-2021 23:45,28-01-2021 00:00,235,4.7,83.8,48.4,9.7
2801,28-01-2021 00:00,28-01-2021 00:15,235,4.2,81.6,46.8,10.3
2802,28-01-2021 00:15,28-01-2021 00:30,None,None,None,None,None
2803,28-01-2021 00:30,28-01-2021 00:45,235,5.1,78.1,45.6,12.7
2804,28-01-2021 00:45,28-01-2021 01:00,208,5.2,70.3,41.6,13.5
2805,28-01-2021 01:00,28-01-2021 01:15,208,4.5,67.9,39.8,13
2806,28-01-2021 01:15,28-01-2021 01:30,None,5.6,64.3,38.7,12.7
2807,28-01-2021 01:30,28-01-2021 01:45,208,4,58.6,34.4,13.1
2808,28-01-2021 01:45,28-01-2021 02:00,191,2.9,56,32.1,12.5
2809,28-01-2021 02:00,28-01-2021 02:15,191,4.9,49.6,30.4,11.5
2810,28-01-2021 02:15,28-01-2021 02:30,191,4.6,51,30.9,11.7
2811,28-01-2021 02:30,28-01-2021 02:45,191,4.1,53.1,31.6,11.6
2812,28-01-2021 02:45,28-01-2021 03:00,166,4.1,52.4,31.2,11.5
2813,28-01-2021 03:00,28-01-2021 03:15,166,6,52.2,32.7,11
2814,28-01-2021 03:15,28-01-2021 03:30,166,3.4,54.3,31.7,10.5
2815,28-01-2021 03:30,28-01-2021 03:45,166,3,52.6,30.4,10.5
2816,28-01-2021 03:45,28-01-2021 04:00,155,5.4,49.2,30.6,10.9
2817,28-01-2021 04:00,28-01-2021 04:15,155,5,44.7,27.9,11.3
2818,28-01-2021 04:15,28-01-2021 04:30,155,3.5,48.2,28.5,11.7
2819,28-01-2021 04:30,28-01-2021 04:45,None,None,None,None,None
2820,28-01-2021 04:45,28-01-2021 05:00,150,1.5,52.8,29.3,12.2
2821,28-01-2021 05:00,28-01-2021 05:15,150,0.6,53.5,29,12.4
2822,28-01-2021 05:15,28-01-2021 05:30,150,6.6,50.1,32,12.1
2823,28-01-2021 05:30,28-01-2021 05:45,150,3.2,44.8,26.4,12.2
2824,28-01-2021 05:45,28-01-2021 06:00,146,3.2,55.9,32.3,12.3
2825,28-01-2021 06:00,28-01-2021 06:15,146,2.7,55.1,31.5,12.4
2826,28-01-2021 06:15,28-01-2021 06:30,146,1.9,55.5,31,12.4
2827,28-01-2021 06:30,28-01-2021 06:45,146,2.8,48.8,28.2,12.2
2828,28-01-2021 06:45,28-01-2021 07:00,145,1.2,61.1,33.4,12.1
2829,28-01-2021 07:00,28-01-2021 07:15,145,0.8,54.7,29.8,12.2
2830,28-01-2021 07:15,28-01-2021 07:30,145,3.1,52.9,30.7,11.6
2831,28-01-2021 07:30,28-01-2021 07:45,145,3.6,49.2,29.1,11.2
2832,28-01-2021 07:45,28-01-2021 08:00,147,6.9,49.1,31.8,11.1
2833,28-01-2021 08:00,28-01-2021 08:15,147,6.9,49.9,32.2,11.1
2834,28-01-2021 08:15,28-01-2021 08:30,147,7.8,47.5,31.6,11.4
2835,28-01-2021 08:30,28-01-2021 08:45,147,10.5,53.8,37.2,11.4
2836,28-01-2021 08:45,28-01-2021 09:00,152,12.3,60.6,42.3,12.1
2837,28-01-2021 09:00,28-01-2021 09:15,152,11.3,53.8,37.8,12.1
2838,28-01-2021 09:15,28-01-2021 09:30,152,6.2,54.8,34.2,12.1
2839,28-01-2021 09:30,28-01-2021 09:45,None,None,None,None,None
2840,28-01-2021 09:45,28-01-2021 10:00,None,None,None,None,None
2841,28-01-2021 10:00,28-01-2021 10:15,None,None,None,None,None
2842,28-01-2021 10:15,28-01-2021 10:30,177,13.4,62.4,44.1,13.3
2843,28-01-2021 10:30,28-01-2021 10:45,177,25.3,66.7,56,None
2844,28-01-2021 10:45,28-01-2021 11:00,195,18.4,61.6,47.7,None
2845,28-01-2021 11:00,28-01-2021 11:15,195,12.5,63.2,43.8,None
2846,28-01-2021 11:15,28-01-2021 11:30,195,12.8,52.6,38.4,13
2847,28-01-2021 11:30,28-01-2021 11:45,195,None,None,None,12.5
2848,28-01-2021 11:45,28-01-2021 12:00,167,None,None,None,12.9
2849,28-01-2021 12:00,28-01-2021 12:15,167,None,None,None,None
2850,28-01-2021 12:15,28-01-2021 12:30,None,None,None,None,None
2851,28-01-2021 12:30,28-01-2021 12:45,167,487.3,7.5,400.2,None
2852,28-01-2021 12:45,28-01-2021 13:00,192,89.9,13.8,80.5,None
2853,28-01-2021 13:00,28-01-2021 13:15,192,20.8,77.5,58.2,11.5
2854,28-01-2021 13:15,28-01-2021 13:30,192,19.8,87.7,62.7,13.9
2855,28-01-2021 13:30,28-01-2021 13:45,192,19.2,94.8,66,15.1
2856,28-01-2021 13:45,28-01-2021 14:00,282,15.6,86.2,58.6,16.2
2857,28-01-2021 14:00,28-01-2021 14:15,282,15.2,84.1,57.1,16.5
2858,28-01-2021 14:15,28-01-2021 14:30,282,12.2,70.7,47.5,15.9
2859,28-01-2021 14:30,28-01-2021 14:45,282,10.4,67.6,44.4,15.1
2860,28-01-2021 14:45,28-01-2021 15:00,188,9.7,63.6,41.7,14.9
2861,28-01-2021 15:00,28-01-2021 15:15,None,None,None,None,None
2862,28-01-2021 15:15,28-01-2021 15:30,188,10,67.1,43.8,15.7
2863,28-01-2021 15:30,28-01-2021 15:45,188,8.1,63.7,40.5,15.3
2864,28-01-2021 15:45,28-01-2021 16:00,172,4,67,38.9,15.2
2865,28-01-2021 16:00,28-01-2021 16:15,172,8.6,77.7,48.3,15.3
2866,28-01-2021 16:15,28-01-2021 16:30,172,7.9,87.7,53.1,15.4
2867,28-01-2021 16:30,28-01-2021 16:45,172,7.2,86.1,51.6,15.3
2868,28-01-2021 16:45,28-01-2021 17:00,205,15.1,95.7,63.2,15.2
2869,28-01-2021 17:00,28-01-2021 17:15,205,17.9,108.6,72.3,15.5
2870,28-01-2021 17:15,28-01-2021 17:30,205,23.1,122,83.7,15.6
2871,28-01-2021 17:30,28-01-2021 17:45,205,35.8,131.2,98.9,16
2872,28-01-2021 17:45,28-01-2021 18:00,261,35.6,143.9,105.4,16.5
2873,28-01-2021 18:00,28-01-2021 18:15,261,32.6,134.6,98.1,15.4
2874,28-01-2021 18:15,28-01-2021 18:30,261,47.4,140.5,113.2,15.5
2875,28-01-2021 18:30,28-01-2021 18:45,261,46.1,140.7,112.3,16
2876,28-01-2021 18:45,28-01-2021 19:00,296,41,132.3,103.7,16.4
2877,28-01-2021 19:00,28-01-2021 19:15,296,19.5,109.9,74.3,15.2
2878,28-01-2021 19:15,28-01-2021 19:30,296,32.6,103.9,81.8,14.2
2879,28-01-2021 19:30,28-01-2021 19:45,296,39.2,105.2,87.8,14.1
2880,28-01-2021 19:45,28-01-2021 20:00,256,32.2,104.6,81.8,14.8
2881,28-01-2021 20:00,28-01-2021 20:15,256,35.3,103.2,83.6,14.7
2882,28-01-2021 20:15,28-01-2021 20:30,256,26.9,100.2,75.2,14.3
2883,28-01-2021 20:30,28-01-2021 20:45,256,20.4,88.9,63.9,14.6
2884,28-01-2021 20:45,28-01-2021 21:00,227,18.3,90.6,63.1,14.1
2885,28-01-2021 21:00,28-01-2021 21:15,227,13,89,57.9,14.1
2886,28-01-2021 21:15,28-01-2021 21:30,227,13.2,77.1,51.8,13.1
2887,28-01-2021 21:30,28-01-2021 21:45,227,12.4,69.2,46.9,12.9
2888,28-01-2021 21:45,28-01-2021 22:00,199,9.6,66.7,43.3,12.6
2889,28-01-2021 22:00,28-01-2021 22:15,199,7,61.2,38.2,12.7
2890,28-01-2021 22:15,28-01-2021 22:30,199,3.3,55.4,32.2,12
2891,28-01-2021 22:30,28-01-2021 22:45,199,7.6,56,35.9,11.8
2892,28-01-2021 22:45,28-01-2021 23:00,161,1.9,50.5,28.5,11.5
2893,28-01-2021 23:00,28-01-2021 23:15,161,1.9,51.4,28.9,11.4
2894,28-01-2021 23:15,28-01-2021 23:30,161,2.6,48.2,27.8,11.3
2895,28-01-2021 23:30,28-01-2021 23:45,None,None,None,None,None
2896,28-01-2021 23:45,29-01-2021 00:00,144,2.8,48.6,28.1,11.8
2897,29-01-2021 00:00,29-01-2021 00:15,144,3.4,42.8,25.6,12.1
2898,29-01-2021 00:15,29-01-2021 00:30,144,1.6,42.2,23.8,12.3
2899,29-01-2021 00:30,29-01-2021 00:45,144,4.3,42.7,26.2,12
2900,29-01-2021 00:45,29-01-2021 01:00,136,5.8,40,26,12
2901,29-01-2021 01:00,29-01-2021 01:15,136,1.9,38.7,22.2,12.1
2902,29-01-2021 01:15,29-01-2021 01:30,136,2.1,41.2,23.6,12.4
2903,29-01-2021 01:30,29-01-2021 01:45,136,2.8,39.8,23.5,12.8
2904,29-01-2021 01:45,29-01-2021 02:00,141,2.9,38.1,22.6,12.9
2905,29-01-2021 02:00,29-01-2021 02:15,141,3.3,38.8,23.3,12.4
2906,29-01-2021 02:15,29-01-2021 02:30,None,None,None,None,None
2907,29-01-2021 02:30,29-01-2021 02:45,141,4,43.8,26.6,12.4
2908,29-01-2021 02:45,29-01-2021 03:00,136,4.9,38.6,24.5,12.6
2909,29-01-2021 03:00,29-01-2021 03:15,136,1.6,36.5,20.8,12.1
2910,29-01-2021 03:15,29-01-2021 03:30,136,3.1,40,23.8,12.2
2911,29-01-2021 03:30,29-01-2021 03:45,136,0.1,40.3,21.6,11.9
2912,29-01-2021 03:45,29-01-2021 04:00,143,1.7,41.2,23.3,11.9
2913,29-01-2021 04:00,29-01-2021 04:15,143,4.8,38,24.1,12.2
2914,29-01-2021 04:15,29-01-2021 04:30,143,None,44.9,23.7,12.6
2915,29-01-2021 04:30,29-01-2021 04:45,143,2.6,42.6,24.8,12.5
2916,29-01-2021 04:45,29-01-2021 05:00,152,4.6,36.8,23.4,12.2
2917,29-01-2021 05:00,29-01-2021 05:15,152,3.7,37.7,23.1,12.4
2918,29-01-2021 05:15,29-01-2021 05:30,152,2.5,36.3,21.3,12.4
2919,29-01-2021 05:30,29-01-2021 05:45,152,3.1,36.5,22,12.5
2920,29-01-2021 05:45,29-01-2021 06:00,141,2.3,36,21.1,12.5
2921,29-01-2021 06:00,29-01-2021 06:15,141,2.2,38.3,22.2,12.7
2922,29-01-2021 06:15,29-01-2021 06:30,141,1,39.6,21.9,12.7
2923,29-01-2021 06:30,29-01-2021 06:45,141,1.9,40.4,23,12.8
2924,29-01-2021 06:45,29-01-2021 07:00,144,4.4,42.1,25.9,12.9
2925,29-01-2021 07:00,29-01-2021 07:15,144,1.2,41.3,22.9,13
2926,29-01-2021 07:15,29-01-2021 07:30,144,4.3,40.2,24.9,12.6
2927,29-01-2021 07:30,29-01-2021 07:45,144,3.5,44.8,26.6,12.5
2928,29-01-2021 07:45,29-01-2021 08:00,149,5.1,41.9,26.4,12.6
2929,29-01-2021 08:00,29-01-2021 08:15,149,2,43.3,24.7,12.2
2930,29-01-2021 08:15,29-01-2021 08:30,149,3.2,41.8,24.9,11.6
2931,29-01-2021 08:30,29-01-2021 08:45,149,3.1,44.8,26.3,11.5
2932,29-01-2021 08:45,29-01-2021 09:00,152,7,41.2,27.6,11.3
2933,29-01-2021 09:00,29-01-2021 09:15,152,6.1,43.2,28,11.4
2934,29-01-2021 09:15,29-01-2021 09:30,152,4.3,48.3,29.2,11.7
2935,29-01-2021 09:30,29-01-2021 09:45,None,None,None,None,None
2936,29-01-2021 09:45,29-01-2021 10:00,None,None,None,None,None
2937,29-01-2021 10:00,29-01-2021 10:15,None,None,None,None,None
2938,29-01-2021 10:15,29-01-2021 10:30,135,8.9,47.8,32.6,11.2
2939,29-01-2021 10:30,29-01-2021 10:45,135,4.7,50.1,30.5,None
2940,29-01-2021 10:45,29-01-2021 11:00,141,9.2,47.1,32.5,None
2941,29-01-2021 11:00,29-01-2021 11:15,141,4.4,51,30.7,None
2942,29-01-2021 11:15,29-01-2021 11:30,141,10.8,60,40.7,12
2943,29-01-2021 11:30,29-01-2021 11:45,141,None,None,None,12.4
2944,29-01-2021 11:45,29-01-2021 12:00,None,None,None,None,None
2945,29-01-2021 12:00,29-01-2021 12:15,153,None,None,None,13.3
2946,29-01-2021 12:15,29-01-2021 12:30,153,2.8,56.3,32.2,14.9
2947,29-01-2021 12:30,29-01-2021 12:45,153,8.5,55.5,36.4,15.3
2948,29-01-2021 12:45,29-01-2021 13:00,134,5.8,52.7,32.7,14.4
2949,29-01-2021 13:00,29-01-2021 13:15,134,4.4,50.4,30.3,14
2950,29-01-2021 13:15,29-01-2021 13:30,134,7.5,50.1,32.8,13.8
2951,29-01-2021 13:30,29-01-2021 13:45,134,9.2,53.2,35.8,13.5
2952,29-01-2021 13:45,29-01-2021 14:00,129,10.1,53.2,36.5,13.3
2953,29-01-2021 14:00,29-01-2021 14:15,129,9.6,53.9,36.5,12.5
2954,29-01-2021 14:15,29-01-2021 14:30,129,6.2,52.4,32.9,12.8
2955,29-01-2021 14:30,29-01-2021 14:45,129,7.2,50.6,32.8,13.4
2956,29-01-2021 14:45,29-01-2021 15:00,114,9.4,58.5,38.7,14
2957,29-01-2021 15:00,29-01-2021 15:15,114,9.2,47.4,32.7,14.2
2958,29-01-2021 15:15,29-01-2021 15:30,114,7.3,50.8,32.9,14.2
2959,29-01-2021 15:30,29-01-2021 15:45,114,12.5,57,40.5,14.2
2960,29-01-2021 15:45,29-01-2021 16:00,None,None,None,None,None
2961,29-01-2021 16:00,29-01-2021 16:15,115,4.2,57.9,34.2,14.2
2962,29-01-2021 16:15,29-01-2021 16:30,115,8.7,56.4,37.1,13.9
2963,29-01-2021 16:30,29-01-2021 16:45,115,8,61.9,39.5,13.9
2964,29-01-2021 16:45,29-01-2021 17:00,124,11.4,60.4,41.4,14.2
2965,29-01-2021 17:00,29-01-2021 17:15,124,14.9,71.5,50.1,13.7
2966,29-01-2021 17:15,29-01-2021 17:30,124,15.2,79.5,54.6,13.1
2967,29-01-2021 17:30,29-01-2021 17:45,124,14.4,75.4,51.8,14
2968,29-01-2021 17:45,29-01-2021 18:00,152,14.9,78.9,54.1,14
2969,29-01-2021 18:00,29-01-2021 18:15,152,15.7,82.3,56.5,13.4
2970,29-01-2021 18:15,29-01-2021 18:30,152,19.6,87.5,62.5,13.1
2971,29-01-2021 18:30,29-01-2021 18:45,152,25.1,94,70.4,12.8
2972,29-01-2021 18:45,29-01-2021 19:00,241,27.9,96.8,74.2,13.5
2973,29-01-2021 19:00,29-01-2021 19:15,241,27.9,108.1,80.2,14.1
2974,29-01-2021 19:15,29-01-2021 19:30,241,23.8,110.8,78.3,14
2975,29-01-2021 19:30,29-01-2021 19:45,241,27.4,117,84.5,14
2976,29-01-2021 19:45,29-01-2021 20:00,297,34.3,117,90.1,13.6
2977,29-01-2021 20:00,29-01-2021 20:15,297,24.2,113.1,79.8,13.5
2978,29-01-2021 20:15,29-01-2021 20:30,297,34.2,116.7,89.9,13.7
2979,29-01-2021 20:30,29-01-2021 20:45,297,38.1,120.4,95,14.5
2980,29-01-2021 20:45,29-01-2021 21:00,273,35.2,124.7,94.9,15.5
2981,29-01-2021 21:00,29-01-2021 21:15,273,29.9,119,87.6,15.6
2982,29-01-2021 21:15,29-01-2021 21:30,273,32.2,126.9,93.7,15.3
2983,29-01-2021 21:30,29-01-2021 21:45,273,56.6,123.8,111.9,16.2
2984,29-01-2021 21:45,29-01-2021 22:00,258,79,126.7,131.7,18.5
2985,29-01-2021 22:00,29-01-2021 22:15,258,76.2,127.5,129.8,24.7
2986,29-01-2021 22:15,29-01-2021 22:30,258,76.7,129.5,131.2,34.3
2987,29-01-2021 22:30,29-01-2021 22:45,258,81.6,127.9,134.4,39.4
2988,29-01-2021 22:45,29-01-2021 23:00,281,100.1,125.4,148.1,56.7
2989,29-01-2021 23:00,29-01-2021 23:15,281,81.6,142.4,142.1,170
2990,29-01-2021 23:15,29-01-2021 23:30,281,66.7,132.8,124.9,None
2991,29-01-2021 23:30,29-01-2021 23:45,281,52.5,134.7,114.3,132.6
2992,29-01-2021 23:45,30-01-2021 00:00,419,46.5,126.4,105,90.4
2993,30-01-2021 00:00,30-01-2021 00:15,419,52.2,119.3,105.9,50.4
2994,30-01-2021 00:15,30-01-2021 00:30,419,29.6,114.8,85.2,17.9
2995,30-01-2021 00:30,30-01-2021 00:45,419,10,104.4,63.6,10.8
2996,30-01-2021 00:45,30-01-2021 01:00,238,6.6,98.6,57.8,7.7
2997,30-01-2021 01:00,30-01-2021 01:15,238,7.5,94.3,56.3,11.5
2998,30-01-2021 01:15,30-01-2021 01:30,238,6,92.3,54,21.9
2999,30-01-2021 01:30,30-01-2021 01:45,238,2.5,91.4,50.7,51.6
3000,30-01-2021 01:45,30-01-2021 02:00,218,1.4,92.3,50.2,142.1
3001,30-01-2021 02:00,30-01-2021 02:15,218,6.9,98.4,57.9,147.6
3002,30-01-2021 02:15,30-01-2021 02:30,218,2.2,85.2,47.1,65.3
3003,30-01-2021 02:30,30-01-2021 02:45,218,5.3,82.2,48,32.1
3004,30-01-2021 02:45,30-01-2021 03:00,213,3.5,79.2,45,20.5
3005,30-01-2021 03:00,30-01-2021 03:15,213,6.4,72.1,43.5,13.8
3006,30-01-2021 03:15,30-01-2021 03:30,213,0.4,69.7,37.4,9.6
3007,30-01-2021 03:30,30-01-2021 03:45,213,2.6,67.8,38.2,5.8
3008,30-01-2021 03:45,30-01-2021 04:00,162,2.8,64.6,36.6,3.9
3009,30-01-2021 04:00,30-01-2021 04:15,162,5.8,62,37.7,10.8
3010,30-01-2021 04:15,30-01-2021 04:30,162,3.2,61.8,35.5,20.5
3011,30-01-2021 04:30,30-01-2021 04:45,162,None,61.1,32.5,19.7
3012,30-01-2021 04:45,30-01-2021 05:00,165,3.2,60.2,34.7,19.2
3013,30-01-2021 05:00,30-01-2021 05:15,165,None,63.4,33.2,18.1
3014,30-01-2021 05:15,30-01-2021 05:30,None,None,None,None,None
3015,30-01-2021 05:30,30-01-2021 05:45,165,1,61.7,33.6,16.5
3016,30-01-2021 05:45,30-01-2021 06:00,156,1.9,61,34,15.6
3017,30-01-2021 06:00,30-01-2021 06:15,156,3.6,60.4,35,15.4
3018,30-01-2021 06:15,30-01-2021 06:30,156,4.7,58.3,34.8,15.4
3019,30-01-2021 06:30,30-01-2021 06:45,156,5.7,60,36.6,14.9
3020,30-01-2021 06:45,30-01-2021 07:00,179,4.6,58.7,34.9,13.5
3021,30-01-2021 07:00,30-01-2021 07:15,179,7.3,61.7,38.8,13.8
3022,30-01-2021 07:15,30-01-2021 07:30,179,2.7,69.4,39.1,14.1
3023,30-01-2021 07:30,30-01-2021 07:45,179,7.7,65.8,41.2,13.6
3024,30-01-2021 07:45,30-01-2021 08:00,170,9.4,76.6,48.4,13.5
3025,30-01-2021 08:00,30-01-2021 08:15,170,15.6,81.5,56,14.5
3026,30-01-2021 08:15,30-01-2021 08:30,170,13.1,84.2,55.4,17
3027,30-01-2021 08:30,30-01-2021 08:45,170,17.1,82.6,57.9,20.1
3028,30-01-2021 08:45,30-01-2021 09:00,260,13.8,78.7,53.1,22.2
3029,30-01-2021 09:00,30-01-2021 09:15,260,11.3,73.9,48.5,24.3
3030,30-01-2021 09:15,30-01-2021 09:30,260,7.8,73.5,45.5,23.4
3031,30-01-2021 09:30,30-01-2021 09:45,None,None,None,None,None
3032,30-01-2021 09:45,30-01-2021 10:00,None,None,None,None,None
3033,30-01-2021 10:00,30-01-2021 10:15,None,None,None,None,None
3034,30-01-2021 10:15,30-01-2021 10:30,207,9,82.4,51.2,25.9
3035,30-01-2021 10:30,30-01-2021 10:45,207,10,79.4,50.4,None
3036,30-01-2021 10:45,30-01-2021 11:00,202,8.2,70.5,44.2,None
3037,30-01-2021 11:00,30-01-2021 11:15,202,9.6,69.5,44.8,None
3038,30-01-2021 11:15,30-01-2021 11:30,202,7.5,69.2,42.9,24.2
3039,30-01-2021 11:30,30-01-2021 11:45,202,None,None,None,25.6
3040,30-01-2021 11:45,30-01-2021 12:00,172,None,None,None,27.6
3041,30-01-2021 12:00,30-01-2021 12:15,172,None,None,None,None
3042,30-01-2021 12:15,30-01-2021 12:30,172,433.6,20.2,363.3,None
3043,30-01-2021 12:30,30-01-2021 12:45,None,460.4,18.6,384.2,None
3044,30-01-2021 12:45,30-01-2021 13:00,136,166.2,20.7,146.1,None
3045,30-01-2021 13:00,30-01-2021 13:15,136,9.2,77,48.4,9.4
3046,30-01-2021 13:15,30-01-2021 13:30,136,12.1,78.6,51.6,14.5
3047,30-01-2021 13:30,30-01-2021 13:45,136,7.9,68.7,43,12.6
3048,30-01-2021 13:45,30-01-2021 14:00,106,6.6,67.5,41.3,12.8
3049,30-01-2021 14:00,30-01-2021 14:15,106,5.3,64.9,38.8,12.5
3050,30-01-2021 14:15,30-01-2021 14:30,106,5.8,60.3,36.8,12.9
3051,30-01-2021 14:30,30-01-2021 14:45,106,4.7,62.9,37.2,11.8
3052,30-01-2021 14:45,30-01-2021 15:00,88,8.8,61.4,39.8,11
3053,30-01-2021 15:00,30-01-2021 15:15,88,3.1,69.5,39.5,10.8
3054,30-01-2021 15:15,30-01-2021 15:30,88,5.1,65.6,39,10.7
3055,30-01-2021 15:30,30-01-2021 15:45,88,8.5,65.1,41.5,11.3
3056,30-01-2021 15:45,30-01-2021 16:00,83,8,68.3,42.8,10.9
3057,30-01-2021 16:00,30-01-2021 16:15,83,10,76.9,49.1,11.4
3058,30-01-2021 16:15,30-01-2021 16:30,None,0.8,69.7,37.8,13.4
3059,30-01-2021 16:30,30-01-2021 16:45,83,6.8,72.9,44.3,14.2
3060,30-01-2021 16:45,30-01-2021 17:00,77,9.2,83.7,52,15.5
3061,30-01-2021 17:00,30-01-2021 17:15,77,12.3,100.8,63.6,15.2
3062,30-01-2021 17:15,30-01-2021 17:30,77,20.7,123.2,82.3,16.3
3063,30-01-2021 17:30,30-01-2021 17:45,None,None,None,None,None
3064,30-01-2021 17:45,30-01-2021 18:00,104,54.3,169.3,134,19.5
3065,30-01-2021 18:00,30-01-2021 18:15,104,110.6,179.3,185.3,25.2
3066,30-01-2021 18:15,30-01-2021 18:30,104,189.9,191.3,256.1,33.7
3067,30-01-2021 18:30,30-01-2021 18:45,104,109.1,195.6,192,35
3068,30-01-2021 18:45,30-01-2021 19:00,None,None,None,None,None
3069,30-01-2021 19:00,30-01-2021 19:15,195,102.6,201.1,190.2,33.1
3070,30-01-2021 19:15,30-01-2021 19:30,195,79.9,198.5,170.5,31.8
3071,30-01-2021 19:30,30-01-2021 19:45,195,55.5,193.6,147.1,26.4
3072,30-01-2021 19:45,30-01-2021 20:00,240,46.9,194.1,139.4,24.9
3073,30-01-2021 20:00,30-01-2021 20:15,240,61.3,200.6,156.5,23.4
3074,30-01-2021 20:15,30-01-2021 20:30,240,141.5,205.1,224.2,24.6
3075,30-01-2021 20:30,30-01-2021 20:45,240,78.5,200.2,170.3,24.2
3076,30-01-2021 20:45,30-01-2021 21:00,246,22.9,187.4,118.2,21.4
3077,30-01-2021 21:00,30-01-2021 21:15,246,32.6,202.9,134.4,81.2
3078,30-01-2021 21:15,30-01-2021 21:30,246,46.5,199.7,144,163.8
3079,30-01-2021 21:30,30-01-2021 21:45,246,71,194.6,161.2,169
3080,30-01-2021 21:45,30-01-2021 22:00,252,77.4,181.4,159.6,80.2
3081,30-01-2021 22:00,30-01-2021 22:15,252,76,180.5,157.8,52.6
3082,30-01-2021 22:15,30-01-2021 22:30,252,66,179.5,149.1,45.5
3083,30-01-2021 22:30,30-01-2021 22:45,252,78.5,170.3,154.4,50.3
3084,30-01-2021 22:45,30-01-2021 23:00,315,94.8,170.5,167.8,60.9
3085,30-01-2021 23:00,30-01-2021 23:15,315,85.4,173.8,161.9,74.8
3086,30-01-2021 23:15,30-01-2021 23:30,315,88.3,159.8,156.8,119.8
3087,30-01-2021 23:30,30-01-2021 23:45,None,None,None,None,None
3088,30-01-2021 23:45,31-01-2021 00:00,394,103.7,140.8,159.2,101.6
3089,31-01-2021 00:00,31-01-2021 00:15,None,None,None,None,None
3090,31-01-2021 00:15,31-01-2021 00:30,394,143.7,146.6,194.8,73.2
3091,31-01-2021 00:30,31-01-2021 00:45,394,106,146,163.6,187.4
3092,31-01-2021 00:45,31-01-2021 01:00,357,83.2,152.5,149.1,None
3093,31-01-2021 01:00,31-01-2021 01:15,357,87.4,146.3,148.8,161.7
3094,31-01-2021 01:15,31-01-2021 01:30,357,77.3,132.3,133.2,108.2
3095,31-01-2021 01:30,31-01-2021 01:45,357,68.7,136.1,128.2,81
3096,31-01-2021 01:45,31-01-2021 02:00,327,54,125.2,110.6,59.9
3097,31-01-2021 02:00,31-01-2021 02:15,327,40.7,119.7,96.8,37.9
3098,31-01-2021 02:15,31-01-2021 02:30,327,18.3,121,79.2,25.5
3099,31-01-2021 02:30,31-01-2021 02:45,327,6.6,108,62.8,16.1
3100,31-01-2021 02:45,31-01-2021 03:00,223,8,97.3,58.3,9.3
3101,31-01-2021 03:00,31-01-2021 03:15,223,6.9,91,54,3.6
3102,31-01-2021 03:15,31-01-2021 03:30,None,None,None,None,None
3103,31-01-2021 03:30,31-01-2021 03:45,223,4.9,79.4,46.2,None
3104,31-01-2021 03:45,31-01-2021 04:00,178,5.7,65.2,39.3,None
3105,31-01-2021 04:00,31-01-2021 04:15,178,5.1,71.9,42.3,4.8
3106,31-01-2021 04:15,31-01-2021 04:30,178,8.6,71.7,45.2,18.5
3107,31-01-2021 04:30,31-01-2021 04:45,178,5.6,69.3,41.4,18.3
3108,31-01-2021 04:45,31-01-2021 05:00,182,10,70,45.4,17.2
3109,31-01-2021 05:00,31-01-2021 05:15,182,6.7,70.8,43.1,17.2
3110,31-01-2021 05:15,31-01-2021 05:30,182,8.9,78.6,49,17.4
3111,31-01-2021 05:30,31-01-2021 05:45,182,15.7,88.3,59.7,20.7
3112,31-01-2021 05:45,31-01-2021 06:00,175,26.9,94.4,72.1,70.8
3113,31-01-2021 06:00,31-01-2021 06:15,175,53.7,96.5,95,90.4
3114,31-01-2021 06:15,31-01-2021 06:30,175,66.3,107.2,110.9,105.7
3115,31-01-2021 06:30,31-01-2021 06:45,175,41.8,114.6,95,108.4
3116,31-01-2021 06:45,31-01-2021 07:00,272,35.1,109.8,86.9,79.9
3117,31-01-2021 07:00,31-01-2021 07:15,272,43.8,113.1,95.7,60.5
3118,31-01-2021 07:15,31-01-2021 07:30,272,46.7,115.8,99.6,51.6
3119,31-01-2021 07:30,31-01-2021 07:45,None,None,None,None,None
3120,31-01-2021 07:45,31-01-2021 08:00,244,54,130.5,113.3,53.2
