,0,1,3
13,Prescribed Standards, ,0-80
14,Exceeding Standards, ,NA
15,Remarks,,
16,From Date,To Date,NO
1992,19-01-2021 13:45,19-01-2021 14:00,6.3
1993,19-01-2021 14:00,19-01-2021 14:15,3.9
1994,19-01-2021 14:15,19-01-2021 14:30,7
1995,19-01-2021 14:30,19-01-2021 14:45,7.3
1996,19-01-2021 14:45,19-01-2021 15:00,4.3
1997,19-01-2021 15:00,19-01-2021 15:15,3
1998,19-01-2021 15:15,19-01-2021 15:30,4.7
1999,19-01-2021 15:30,19-01-2021 15:45,7
2000,19-01-2021 15:45,19-01-2021 16:00,9.7
2001,19-01-2021 16:00,19-01-2021 16:15,11.6
2002,19-01-2021 16:15,19-01-2021 16:30,7.3
2003,19-01-2021 16:30,19-01-2021 16:45,6.7
2004,19-01-2021 16:45,19-01-2021 17:00,7.4
2005,19-01-2021 17:00,19-01-2021 17:15,11.7
2006,19-01-2021 17:15,19-01-2021 17:30,29.3
2007,19-01-2021 17:30,19-01-2021 17:45,65.4
2008,19-01-2021 17:45,19-01-2021 18:00,87.2
2009,19-01-2021 18:00,19-01-2021 18:15,53.6
2010,19-01-2021 18:15,19-01-2021 18:30,69.2
2011,19-01-2021 18:30,19-01-2021 18:45,79.7
2012,19-01-2021 18:45,19-01-2021 19:00,61.1
2013,19-01-2021 19:00,19-01-2021 19:15,52.8
2014,19-01-2021 19:15,19-01-2021 19:30,60.5
2015,19-01-2021 19:30,19-01-2021 19:45,53.1
2016,19-01-2021 19:45,19-01-2021 20:00,28.4
2017,19-01-2021 20:00,19-01-2021 20:15,17.4
2018,19-01-2021 20:15,19-01-2021 20:30,19.6
2019,19-01-2021 20:30,19-01-2021 20:45,18.6
2020,19-01-2021 20:45,19-01-2021 21:00,18.6
2021,19-01-2021 21:00,19-01-2021 21:15,21.6
2022,19-01-2021 21:15,19-01-2021 21:30,18.8
2023,19-01-2021 21:30,19-01-2021 21:45,34.5
2024,19-01-2021 21:45,19-01-2021 22:00,21.8
2025,19-01-2021 22:00,19-01-2021 22:15,18.5
2026,19-01-2021 22:15,19-01-2021 22:30,18
2027,19-01-2021 22:30,19-01-2021 22:45,16.1
2028,19-01-2021 22:45,19-01-2021 23:00,7.1
2029,19-01-2021 23:00,19-01-2021 23:15,6.6
2030,19-01-2021 23:15,19-01-2021 23:30,5.9
2031,19-01-2021 23:30,19-01-2021 23:45,None
2032,19-01-2021 23:45,20-01-2021 00:00,6.2
2033,20-01-2021 00:00,20-01-2021 00:15,3
2034,20-01-2021 00:15,20-01-2021 00:30,4.9
2035,20-01-2021 00:30,20-01-2021 00:45,1.9
2036,20-01-2021 00:45,20-01-2021 01:00,6.4
2037,20-01-2021 01:00,20-01-2021 01:15,2.1
2038,20-01-2021 01:15,20-01-2021 01:30,6.6
2039,20-01-2021 01:30,20-01-2021 01:45,4.7
2040,20-01-2021 01:45,20-01-2021 02:00,2.4
2041,20-01-2021 02:00,20-01-2021 02:15,None
2042,20-01-2021 02:15,20-01-2021 02:30,2.5
2043,20-01-2021 02:30,20-01-2021 02:45,4.4
2044,20-01-2021 02:45,20-01-2021 03:00,4.6
2045,20-01-2021 03:00,20-01-2021 03:15,None
2046,20-01-2021 03:15,20-01-2021 03:30,1.3
2047,20-01-2021 03:30,20-01-2021 03:45,4.6
2048,20-01-2021 03:45,20-01-2021 04:00,3.9
2049,20-01-2021 04:00,20-01-2021 04:15,4
2050,20-01-2021 04:15,20-01-2021 04:30,6.2
2051,20-01-2021 04:30,20-01-2021 04:45,5.1
2052,20-01-2021 04:45,20-01-2021 05:00,None
2053,20-01-2021 05:00,20-01-2021 05:15,3.8
2054,20-01-2021 05:15,20-01-2021 05:30,5
2055,20-01-2021 05:30,20-01-2021 05:45,None
2056,20-01-2021 05:45,20-01-2021 06:00,3.3
2057,20-01-2021 06:00,20-01-2021 06:15,2.8
2058,20-01-2021 06:15,20-01-2021 06:30,1.7
2059,20-01-2021 06:30,20-01-2021 06:45,3.9
2060,20-01-2021 06:45,20-01-2021 07:00,3.1
2061,20-01-2021 07:00,20-01-2021 07:15,3.8
2062,20-01-2021 07:15,20-01-2021 07:30,5.8
2063,20-01-2021 07:30,20-01-2021 07:45,8
2064,20-01-2021 07:45,20-01-2021 08:00,10.8
2065,20-01-2021 08:00,20-01-2021 08:15,9.1
2066,20-01-2021 08:15,20-01-2021 08:30,10.4
2067,20-01-2021 08:30,20-01-2021 08:45,17.3
2068,20-01-2021 08:45,20-01-2021 09:00,25.7
2069,20-01-2021 09:00,20-01-2021 09:15,44.1
2070,20-01-2021 09:15,20-01-2021 09:30,41.6
2071,20-01-2021 09:30,20-01-2021 09:45,None
2072,20-01-2021 09:45,20-01-2021 10:00,None
2073,20-01-2021 10:00,20-01-2021 10:15,None
2074,20-01-2021 10:15,20-01-2021 10:30,46
2075,20-01-2021 10:30,20-01-2021 10:45,44.6
2076,20-01-2021 10:45,20-01-2021 11:00,38.1
2077,20-01-2021 11:00,20-01-2021 11:15,36
2078,20-01-2021 11:15,20-01-2021 11:30,26.9
2079,20-01-2021 11:30,20-01-2021 11:45,None
2080,20-01-2021 11:45,20-01-2021 12:00,None
2081,20-01-2021 12:00,20-01-2021 12:15,None
2082,20-01-2021 12:15,20-01-2021 12:30,10.1
2083,20-01-2021 12:30,20-01-2021 12:45,7.9
2084,20-01-2021 12:45,20-01-2021 13:00,11.2
2085,20-01-2021 13:00,20-01-2021 13:15,9.1
2086,20-01-2021 13:15,20-01-2021 13:30,10.7
2087,20-01-2021 13:30,20-01-2021 13:45,9.1
2088,20-01-2021 13:45,20-01-2021 14:00,6.5
2089,20-01-2021 14:00,20-01-2021 14:15,11
2090,20-01-2021 14:15,20-01-2021 14:30,6.8
2091,20-01-2021 14:30,20-01-2021 14:45,8
2092,20-01-2021 14:45,20-01-2021 15:00,5.3
2093,20-01-2021 15:00,20-01-2021 15:15,8.3
2094,20-01-2021 15:15,20-01-2021 15:30,10.3
2095,20-01-2021 15:30,20-01-2021 15:45,6.8
2096,20-01-2021 15:45,20-01-2021 16:00,7.5
2097,20-01-2021 16:00,20-01-2021 16:15,6.9
2098,20-01-2021 16:15,20-01-2021 16:30,11.4
2099,20-01-2021 16:30,20-01-2021 16:45,None
2100,20-01-2021 16:45,20-01-2021 17:00,9.4
2101,20-01-2021 17:00,20-01-2021 17:15,13.2
2102,20-01-2021 17:15,20-01-2021 17:30,17
2103,20-01-2021 17:30,20-01-2021 17:45,22.7
2104,20-01-2021 17:45,20-01-2021 18:00,27.8
2105,20-01-2021 18:00,20-01-2021 18:15,25
2106,20-01-2021 18:15,20-01-2021 18:30,54.9
2107,20-01-2021 18:30,20-01-2021 18:45,47.5
2108,20-01-2021 18:45,20-01-2021 19:00,88.2
2109,20-01-2021 19:00,20-01-2021 19:15,88.1
2110,20-01-2021 19:15,20-01-2021 19:30,83.6
2111,20-01-2021 19:30,20-01-2021 19:45,92.7
2112,20-01-2021 19:45,20-01-2021 20:00,102.9
2113,20-01-2021 20:00,20-01-2021 20:15,70.9
2114,20-01-2021 20:15,20-01-2021 20:30,None
2115,20-01-2021 20:30,20-01-2021 20:45,37
2116,20-01-2021 20:45,20-01-2021 21:00,36
2117,20-01-2021 21:00,20-01-2021 21:15,23.9
2118,20-01-2021 21:15,20-01-2021 21:30,15.7
2119,20-01-2021 21:30,20-01-2021 21:45,11.3
2120,20-01-2021 21:45,20-01-2021 22:00,10.1
2121,20-01-2021 22:00,20-01-2021 22:15,10.1
2122,20-01-2021 22:15,20-01-2021 22:30,7.3
2123,20-01-2021 22:30,20-01-2021 22:45,5
2124,20-01-2021 22:45,20-01-2021 23:00,7.1
2125,20-01-2021 23:00,20-01-2021 23:15,8
2126,20-01-2021 23:15,20-01-2021 23:30,4.2
2127,20-01-2021 23:30,20-01-2021 23:45,None
2128,20-01-2021 23:45,21-01-2021 00:00,5.3
2129,21-01-2021 00:00,21-01-2021 00:15,6.6
2130,21-01-2021 00:15,21-01-2021 00:30,None
2131,21-01-2021 00:30,21-01-2021 00:45,2.4
2132,21-01-2021 00:45,21-01-2021 01:00,1.7
2133,21-01-2021 01:00,21-01-2021 01:15,4.3
2134,21-01-2021 01:15,21-01-2021 01:30,3.8
2135,21-01-2021 01:30,21-01-2021 01:45,5.7
2136,21-01-2021 01:45,21-01-2021 02:00,2.8
2137,21-01-2021 02:00,21-01-2021 02:15,1.1
2138,21-01-2021 02:15,21-01-2021 02:30,3.8
2139,21-01-2021 02:30,21-01-2021 02:45,None
2140,21-01-2021 02:45,21-01-2021 03:00,1.1
2141,21-01-2021 03:00,21-01-2021 03:15,4.1
2142,21-01-2021 03:15,21-01-2021 03:30,2.9
2143,21-01-2021 03:30,21-01-2021 03:45,3.1
2144,21-01-2021 03:45,21-01-2021 04:00,3.5
2145,21-01-2021 04:00,21-01-2021 04:15,6.4
2146,21-01-2021 04:15,21-01-2021 04:30,3
2147,21-01-2021 04:30,21-01-2021 04:45,2.7
2148,21-01-2021 04:45,21-01-2021 05:00,3.4
2149,21-01-2021 05:00,21-01-2021 05:15,2.4
2150,21-01-2021 05:15,21-01-2021 05:30,4.2
2151,21-01-2021 05:30,21-01-2021 05:45,2.5
2152,21-01-2021 05:45,21-01-2021 06:00,3.7
2153,21-01-2021 06:00,21-01-2021 06:15,0.1
2154,21-01-2021 06:15,21-01-2021 06:30,3.6
2155,21-01-2021 06:30,21-01-2021 06:45,4.9
2156,21-01-2021 06:45,21-01-2021 07:00,2.8
2157,21-01-2021 07:00,21-01-2021 07:15,4.1
2158,21-01-2021 07:15,21-01-2021 07:30,3.3
2159,21-01-2021 07:30,21-01-2021 07:45,6
2160,21-01-2021 07:45,21-01-2021 08:00,2
2161,21-01-2021 08:00,21-01-2021 08:15,6.5
2162,21-01-2021 08:15,21-01-2021 08:30,6.7
2163,21-01-2021 08:30,21-01-2021 08:45,3.5
2164,21-01-2021 08:45,21-01-2021 09:00,8.1
2165,21-01-2021 09:00,21-01-2021 09:15,6.6
2166,21-01-2021 09:15,21-01-2021 09:30,6.9
2167,21-01-2021 09:30,21-01-2021 09:45,None
2168,21-01-2021 09:45,21-01-2021 10:00,None
2169,21-01-2021 10:00,21-01-2021 10:15,None
2170,21-01-2021 10:15,21-01-2021 10:30,7
2171,21-01-2021 10:30,21-01-2021 10:45,10.9
2172,21-01-2021 10:45,21-01-2021 11:00,6.7
2173,21-01-2021 11:00,21-01-2021 11:15,6
2174,21-01-2021 11:15,21-01-2021 11:30,8.6
2175,21-01-2021 11:30,21-01-2021 11:45,None
2176,21-01-2021 11:45,21-01-2021 12:00,None
2177,21-01-2021 12:00,21-01-2021 12:15,None
2178,21-01-2021 12:15,21-01-2021 12:30,377
2179,21-01-2021 12:30,21-01-2021 12:45,428.5
2180,21-01-2021 12:45,21-01-2021 13:00,225.9
2181,21-01-2021 13:00,21-01-2021 13:15,3.5
2182,21-01-2021 13:15,21-01-2021 13:30,6.5
2183,21-01-2021 13:30,21-01-2021 13:45,5.5
2184,21-01-2021 13:45,21-01-2021 14:00,5.5
2185,21-01-2021 14:00,21-01-2021 14:15,9.9
2186,21-01-2021 14:15,21-01-2021 14:30,8.5
2187,21-01-2021 14:30,21-01-2021 14:45,8.1
2188,21-01-2021 14:45,21-01-2021 15:00,6.3
2189,21-01-2021 15:00,21-01-2021 15:15,6.8
2190,21-01-2021 15:15,21-01-2021 15:30,None
2191,21-01-2021 15:30,21-01-2021 15:45,5.1
2192,21-01-2021 15:45,21-01-2021 16:00,4.6
2193,21-01-2021 16:00,21-01-2021 16:15,2.2
2194,21-01-2021 16:15,21-01-2021 16:30,3.9
2195,21-01-2021 16:30,21-01-2021 16:45,5.2
2196,21-01-2021 16:45,21-01-2021 17:00,5.6
2197,21-01-2021 17:00,21-01-2021 17:15,14.3
2198,21-01-2021 17:15,21-01-2021 17:30,16.1
2199,21-01-2021 17:30,21-01-2021 17:45,20.1
2200,21-01-2021 17:45,21-01-2021 18:00,None
2201,21-01-2021 18:00,21-01-2021 18:15,75.9
2202,21-01-2021 18:15,21-01-2021 18:30,None
2203,21-01-2021 18:30,21-01-2021 18:45,112.6
2204,21-01-2021 18:45,21-01-2021 19:00,90.2
2205,21-01-2021 19:00,21-01-2021 19:15,125.2
2206,21-01-2021 19:15,21-01-2021 19:30,261.1
2207,21-01-2021 19:30,21-01-2021 19:45,203
2208,21-01-2021 19:45,21-01-2021 20:00,160.7
2209,21-01-2021 20:00,21-01-2021 20:15,188.8
2210,21-01-2021 20:15,21-01-2021 20:30,237
2211,21-01-2021 20:30,21-01-2021 20:45,225.9
2212,21-01-2021 20:45,21-01-2021 21:00,251.3
2213,21-01-2021 21:00,21-01-2021 21:15,167.9
2214,21-01-2021 21:15,21-01-2021 21:30,44.4
2215,21-01-2021 21:30,21-01-2021 21:45,19.3
2216,21-01-2021 21:45,21-01-2021 22:00,12.8
2217,21-01-2021 22:00,21-01-2021 22:15,9.8
2218,21-01-2021 22:15,21-01-2021 22:30,6.9
2219,21-01-2021 22:30,21-01-2021 22:45,7.8
2220,21-01-2021 22:45,21-01-2021 23:00,7.8
2221,21-01-2021 23:00,21-01-2021 23:15,6.7
2222,21-01-2021 23:15,21-01-2021 23:30,5
2223,21-01-2021 23:30,21-01-2021 23:45,None
2224,21-01-2021 23:45,22-01-2021 00:00,None
2225,22-01-2021 00:00,22-01-2021 00:15,4
2226,22-01-2021 00:15,22-01-2021 00:30,5.7
2227,22-01-2021 00:30,22-01-2021 00:45,3.7
2228,22-01-2021 00:45,22-01-2021 01:00,1.7
2229,22-01-2021 01:00,22-01-2021 01:15,2.8
2230,22-01-2021 01:15,22-01-2021 01:30,3.9
2231,22-01-2021 01:30,22-01-2021 01:45,5
2232,22-01-2021 01:45,22-01-2021 02:00,4.4
2233,22-01-2021 02:00,22-01-2021 02:15,4.7
2234,22-01-2021 02:15,22-01-2021 02:30,4.8
2235,22-01-2021 02:30,22-01-2021 02:45,2.9
2236,22-01-2021 02:45,22-01-2021 03:00,5.6
2237,22-01-2021 03:00,22-01-2021 03:15,5
2238,22-01-2021 03:15,22-01-2021 03:30,6
2239,22-01-2021 03:30,22-01-2021 03:45,4.1
2240,22-01-2021 03:45,22-01-2021 04:00,0.6
2241,22-01-2021 04:00,22-01-2021 04:15,4.1
2242,22-01-2021 04:15,22-01-2021 04:30,3.1
2243,22-01-2021 04:30,22-01-2021 04:45,6.1
2244,22-01-2021 04:45,22-01-2021 05:00,5.8
2245,22-01-2021 05:00,22-01-2021 05:15,1.4
2246,22-01-2021 05:15,22-01-2021 05:30,3.9
2247,22-01-2021 05:30,22-01-2021 05:45,7.5
2248,22-01-2021 05:45,22-01-2021 06:00,5.4
2249,22-01-2021 06:00,22-01-2021 06:15,5.3
2250,22-01-2021 06:15,22-01-2021 06:30,3
2251,22-01-2021 06:30,22-01-2021 06:45,1.7
2252,22-01-2021 06:45,22-01-2021 07:00,3.2
2253,22-01-2021 07:00,22-01-2021 07:15,5.3
2254,22-01-2021 07:15,22-01-2021 07:30,4.6
2255,22-01-2021 07:30,22-01-2021 07:45,5.7
2256,22-01-2021 07:45,22-01-2021 08:00,7.5
2257,22-01-2021 08:00,22-01-2021 08:15,15.9
2258,22-01-2021 08:15,22-01-2021 08:30,13.6
2259,22-01-2021 08:30,22-01-2021 08:45,16.9
2260,22-01-2021 08:45,22-01-2021 09:00,22.5
2261,22-01-2021 09:00,22-01-2021 09:15,16.2
2262,22-01-2021 09:15,22-01-2021 09:30,18.9
2263,22-01-2021 09:30,22-01-2021 09:45,None
2264,22-01-2021 09:45,22-01-2021 10:00,None
2265,22-01-2021 10:00,22-01-2021 10:15,None
2266,22-01-2021 10:15,22-01-2021 10:30,19.7
2267,22-01-2021 10:30,22-01-2021 10:45,23.2
2268,22-01-2021 10:45,22-01-2021 11:00,17.9
2269,22-01-2021 11:00,22-01-2021 11:15,17.9
2270,22-01-2021 11:15,22-01-2021 11:30,16.2
2271,22-01-2021 11:30,22-01-2021 11:45,None
2272,22-01-2021 11:45,22-01-2021 12:00,None
2273,22-01-2021 12:00,22-01-2021 12:15,None
2274,22-01-2021 12:15,22-01-2021 12:30,378.3
2275,22-01-2021 12:30,22-01-2021 12:45,301
2276,22-01-2021 12:45,22-01-2021 13:00,23.3
2277,22-01-2021 13:00,22-01-2021 13:15,17.4
2278,22-01-2021 13:15,22-01-2021 13:30,9
2279,22-01-2021 13:30,22-01-2021 13:45,9.5
2280,22-01-2021 13:45,22-01-2021 14:00,11.8
2281,22-01-2021 14:00,22-01-2021 14:15,15.3
2282,22-01-2021 14:15,22-01-2021 14:30,9
2283,22-01-2021 14:30,22-01-2021 14:45,10.6
2284,22-01-2021 14:45,22-01-2021 15:00,10.2
2285,22-01-2021 15:00,22-01-2021 15:15,None
2286,22-01-2021 15:15,22-01-2021 15:30,14.7
2287,22-01-2021 15:30,22-01-2021 15:45,9.4
2288,22-01-2021 15:45,22-01-2021 16:00,16.5
2289,22-01-2021 16:00,22-01-2021 16:15,10.6
2290,22-01-2021 16:15,22-01-2021 16:30,None
2291,22-01-2021 16:30,22-01-2021 16:45,11.7
2292,22-01-2021 16:45,22-01-2021 17:00,17.7
2293,22-01-2021 17:00,22-01-2021 17:15,16.7
2294,22-01-2021 17:15,22-01-2021 17:30,15.2
2295,22-01-2021 17:30,22-01-2021 17:45,15.3
2296,22-01-2021 17:45,22-01-2021 18:00,13.7
2297,22-01-2021 18:00,22-01-2021 18:15,21.6
2298,22-01-2021 18:15,22-01-2021 18:30,13.6
2299,22-01-2021 18:30,22-01-2021 18:45,17.9
2300,22-01-2021 18:45,22-01-2021 19:00,11
2301,22-01-2021 19:00,22-01-2021 19:15,8.9
2302,22-01-2021 19:15,22-01-2021 19:30,18.1
2303,22-01-2021 19:30,22-01-2021 19:45,16.4
2304,22-01-2021 19:45,22-01-2021 20:00,9.7
2305,22-01-2021 20:00,22-01-2021 20:15,15.1
2306,22-01-2021 20:15,22-01-2021 20:30,9.5
2307,22-01-2021 20:30,22-01-2021 20:45,12.5
2308,22-01-2021 20:45,22-01-2021 21:00,12.2
2309,22-01-2021 21:00,22-01-2021 21:15,12.5
2310,22-01-2021 21:15,22-01-2021 21:30,9.9
2311,22-01-2021 21:30,22-01-2021 21:45,9.2
2312,22-01-2021 21:45,22-01-2021 22:00,7.9
2313,22-01-2021 22:00,22-01-2021 22:15,4.1
2314,22-01-2021 22:15,22-01-2021 22:30,7.3
2315,22-01-2021 22:30,22-01-2021 22:45,4.8
2316,22-01-2021 22:45,22-01-2021 23:00,7.7
2317,22-01-2021 23:00,22-01-2021 23:15,3.8
2318,22-01-2021 23:15,22-01-2021 23:30,5.3
2319,22-01-2021 23:30,22-01-2021 23:45,None
2320,22-01-2021 23:45,23-01-2021 00:00,2.1
2321,23-01-2021 00:00,23-01-2021 00:15,1.6
2322,23-01-2021 00:15,23-01-2021 00:30,2.5
2323,23-01-2021 00:30,23-01-2021 00:45,3.4
2324,23-01-2021 00:45,23-01-2021 01:00,2.9
2325,23-01-2021 01:00,23-01-2021 01:15,2.8
2326,23-01-2021 01:15,23-01-2021 01:30,4.8
2327,23-01-2021 01:30,23-01-2021 01:45,None
2328,23-01-2021 01:45,23-01-2021 02:00,2.9
2329,23-01-2021 02:00,23-01-2021 02:15,3.2
2330,23-01-2021 02:15,23-01-2021 02:30,3.7
2331,23-01-2021 02:30,23-01-2021 02:45,0.9
2332,23-01-2021 02:45,23-01-2021 03:00,1.1
2333,23-01-2021 03:00,23-01-2021 03:15,3.4
2334,23-01-2021 03:15,23-01-2021 03:30,2.5
2335,23-01-2021 03:30,23-01-2021 03:45,3.8
2336,23-01-2021 03:45,23-01-2021 04:00,1.9
2337,23-01-2021 04:00,23-01-2021 04:15,0.2
2338,23-01-2021 04:15,23-01-2021 04:30,3.1
2339,23-01-2021 04:30,23-01-2021 04:45,None
2340,23-01-2021 04:45,23-01-2021 05:00,None
2341,23-01-2021 05:00,23-01-2021 05:15,None
2342,23-01-2021 05:15,23-01-2021 05:30,2.3
2343,23-01-2021 05:30,23-01-2021 05:45,1.3
2344,23-01-2021 05:45,23-01-2021 06:00,1.7
2345,23-01-2021 06:00,23-01-2021 06:15,3
2346,23-01-2021 06:15,23-01-2021 06:30,2.4
2347,23-01-2021 06:30,23-01-2021 06:45,3.4
2348,23-01-2021 06:45,23-01-2021 07:00,2.1
2349,23-01-2021 07:00,23-01-2021 07:15,4.4
2350,23-01-2021 07:15,23-01-2021 07:30,4.4
2351,23-01-2021 07:30,23-01-2021 07:45,1.5
2352,23-01-2021 07:45,23-01-2021 08:00,1.1
2353,23-01-2021 08:00,23-01-2021 08:15,5.5
2354,23-01-2021 08:15,23-01-2021 08:30,5.9
2355,23-01-2021 08:30,23-01-2021 08:45,5.3
2356,23-01-2021 08:45,23-01-2021 09:00,5.6
2357,23-01-2021 09:00,23-01-2021 09:15,4.5
2358,23-01-2021 09:15,23-01-2021 09:30,1.5
2359,23-01-2021 09:30,23-01-2021 09:45,None
2360,23-01-2021 09:45,23-01-2021 10:00,None
2361,23-01-2021 10:00,23-01-2021 10:15,None
2362,23-01-2021 10:15,23-01-2021 10:30,8.9
2363,23-01-2021 10:30,23-01-2021 10:45,9.6
2364,23-01-2021 10:45,23-01-2021 11:00,9.6
2365,23-01-2021 11:00,23-01-2021 11:15,11.4
2366,23-01-2021 11:15,23-01-2021 11:30,10.1
2367,23-01-2021 11:30,23-01-2021 11:45,None
2368,23-01-2021 11:45,23-01-2021 12:00,None
2369,23-01-2021 12:00,23-01-2021 12:15,None
2370,23-01-2021 12:15,23-01-2021 12:30,417.4
2371,23-01-2021 12:30,23-01-2021 12:45,465.1
2372,23-01-2021 12:45,23-01-2021 13:00,246.6
2373,23-01-2021 13:00,23-01-2021 13:15,8.4
2374,23-01-2021 13:15,23-01-2021 13:30,10.9
2375,23-01-2021 13:30,23-01-2021 13:45,8.4
2376,23-01-2021 13:45,23-01-2021 14:00,7.4
2377,23-01-2021 14:00,23-01-2021 14:15,5.2
2378,23-01-2021 14:15,23-01-2021 14:30,4.8
2379,23-01-2021 14:30,23-01-2021 14:45,9.2
2380,23-01-2021 14:45,23-01-2021 15:00,7.1
2381,23-01-2021 15:00,23-01-2021 15:15,8
2382,23-01-2021 15:15,23-01-2021 15:30,None
2383,23-01-2021 15:30,23-01-2021 15:45,7.3
2384,23-01-2021 15:45,23-01-2021 16:00,9.2
2385,23-01-2021 16:00,23-01-2021 16:15,8.3
2386,23-01-2021 16:15,23-01-2021 16:30,10.6
2387,23-01-2021 16:30,23-01-2021 16:45,8.3
2388,23-01-2021 16:45,23-01-2021 17:00,9
2389,23-01-2021 17:00,23-01-2021 17:15,15.4
2390,23-01-2021 17:15,23-01-2021 17:30,11.2
2391,23-01-2021 17:30,23-01-2021 17:45,15.7
2392,23-01-2021 17:45,23-01-2021 18:00,25.9
2393,23-01-2021 18:00,23-01-2021 18:15,28.9
2394,23-01-2021 18:15,23-01-2021 18:30,26.7
2395,23-01-2021 18:30,23-01-2021 18:45,25.9
2396,23-01-2021 18:45,23-01-2021 19:00,29.1
2397,23-01-2021 19:00,23-01-2021 19:15,44
2398,23-01-2021 19:15,23-01-2021 19:30,38.6
2399,23-01-2021 19:30,23-01-2021 19:45,34.7
2400,23-01-2021 19:45,23-01-2021 20:00,32.3
2401,23-01-2021 20:00,23-01-2021 20:15,28.9
2402,23-01-2021 20:15,23-01-2021 20:30,32.3
2403,23-01-2021 20:30,23-01-2021 20:45,27.8
2404,23-01-2021 20:45,23-01-2021 21:00,26.8
2405,23-01-2021 21:00,23-01-2021 21:15,27.2
2406,23-01-2021 21:15,23-01-2021 21:30,None
2407,23-01-2021 21:30,23-01-2021 21:45,None
2408,23-01-2021 21:45,23-01-2021 22:00,None
2409,23-01-2021 22:00,23-01-2021 22:15,None
2410,23-01-2021 22:15,23-01-2021 22:30,None
2411,23-01-2021 22:30,23-01-2021 22:45,None
2412,23-01-2021 22:45,23-01-2021 23:00,None
2413,23-01-2021 23:00,23-01-2021 23:15,None
2414,23-01-2021 23:15,23-01-2021 23:30,None
2415,23-01-2021 23:30,23-01-2021 23:45,None
2416,23-01-2021 23:45,24-01-2021 00:00,None
2417,24-01-2021 00:00,24-01-2021 00:15,None
2418,24-01-2021 00:15,24-01-2021 00:30,5.4
2419,24-01-2021 00:30,24-01-2021 00:45,None
2420,24-01-2021 00:45,24-01-2021 01:00,5.1
2421,24-01-2021 01:00,24-01-2021 01:15,None
2422,24-01-2021 01:15,24-01-2021 01:30,None
2423,24-01-2021 01:30,24-01-2021 01:45,4.2
2424,24-01-2021 01:45,24-01-2021 02:00,None
2425,24-01-2021 02:00,24-01-2021 02:15,None
2426,24-01-2021 02:15,24-01-2021 02:30,3.5
2427,24-01-2021 02:30,24-01-2021 02:45,None
2428,24-01-2021 02:45,24-01-2021 03:00,None
2429,24-01-2021 03:00,24-01-2021 03:15,None
2430,24-01-2021 03:15,24-01-2021 03:30,None
2431,24-01-2021 03:30,24-01-2021 03:45,None
2432,24-01-2021 03:45,24-01-2021 04:00,3.1
2433,24-01-2021 04:00,24-01-2021 04:15,None
2434,24-01-2021 04:15,24-01-2021 04:30,None
2435,24-01-2021 04:30,24-01-2021 04:45,None
2436,24-01-2021 04:45,24-01-2021 05:00,2.4
2437,24-01-2021 05:00,24-01-2021 05:15,None
2438,24-01-2021 05:15,24-01-2021 05:30,None
2439,24-01-2021 05:30,24-01-2021 05:45,None
2440,24-01-2021 05:45,24-01-2021 06:00,None
2441,24-01-2021 06:00,24-01-2021 06:15,None
2442,24-01-2021 06:15,24-01-2021 06:30,None
2443,24-01-2021 06:30,24-01-2021 06:45,None
2444,24-01-2021 06:45,24-01-2021 07:00,None
2445,24-01-2021 07:00,24-01-2021 07:15,None
2446,24-01-2021 07:15,24-01-2021 07:30,None
2447,24-01-2021 07:30,24-01-2021 07:45,None
2448,24-01-2021 07:45,24-01-2021 08:00,None
2449,24-01-2021 08:00,24-01-2021 08:15,None
2450,24-01-2021 08:15,24-01-2021 08:30,None
2451,24-01-2021 08:30,24-01-2021 08:45,None
2452,24-01-2021 08:45,24-01-2021 09:00,None
2453,24-01-2021 09:00,24-01-2021 09:15,None
2454,24-01-2021 09:15,24-01-2021 09:30,None
2455,24-01-2021 09:30,24-01-2021 09:45,None
2456,24-01-2021 09:45,24-01-2021 10:00,None
2457,24-01-2021 10:00,24-01-2021 10:15,None
2458,24-01-2021 10:15,24-01-2021 10:30,9.6
2459,24-01-2021 10:30,24-01-2021 10:45,13.6
2460,24-01-2021 10:45,24-01-2021 11:00,10.4
2461,24-01-2021 11:00,24-01-2021 11:15,10.2
2462,24-01-2021 11:15,24-01-2021 11:30,12.8
2463,24-01-2021 11:30,24-01-2021 11:45,None
2464,24-01-2021 11:45,24-01-2021 12:00,None
2465,24-01-2021 12:00,24-01-2021 12:15,None
2466,24-01-2021 12:15,24-01-2021 12:30,8.3
2467,24-01-2021 12:30,24-01-2021 12:45,7.1
2468,24-01-2021 12:45,24-01-2021 13:00,5.2
2469,24-01-2021 13:00,24-01-2021 13:15,6.5
2470,24-01-2021 13:15,24-01-2021 13:30,10.7
2471,24-01-2021 13:30,24-01-2021 13:45,7.1
2472,24-01-2021 13:45,24-01-2021 14:00,None
2473,24-01-2021 14:00,24-01-2021 14:15,7.7
2474,24-01-2021 14:15,24-01-2021 14:30,11.5
2475,24-01-2021 14:30,24-01-2021 14:45,2.5
2476,24-01-2021 14:45,24-01-2021 15:00,5.6
2477,24-01-2021 15:00,24-01-2021 15:15,9
2478,24-01-2021 15:15,24-01-2021 15:30,6.3
2479,24-01-2021 15:30,24-01-2021 15:45,6.4
2480,24-01-2021 15:45,24-01-2021 16:00,6.8
2481,24-01-2021 16:00,24-01-2021 16:15,7.1
