,0,1,5
13,Prescribed Standards, ,0-200
14,Exceeding Standards, ,NA
15,Remarks,,
16,From Date,To Date,NOx
55,30-12-2020 09:30,30-12-2020 09:45,None
56,30-12-2020 09:45,30-12-2020 10:00,None
57,30-12-2020 10:00,30-12-2020 10:15,None
58,30-12-2020 10:15,30-12-2020 10:30,36.2
59,30-12-2020 10:30,30-12-2020 10:45,43.6
60,30-12-2020 10:45,30-12-2020 11:00,None
61,30-12-2020 11:00,30-12-2020 11:15,35.6
62,30-12-2020 11:15,30-12-2020 11:30,45.8
63,30-12-2020 11:30,30-12-2020 11:45,None
64,30-12-2020 11:45,30-12-2020 12:00,None
65,30-12-2020 12:00,30-12-2020 12:15,None
66,30-12-2020 12:15,30-12-2020 12:30,34.5
67,30-12-2020 12:30,30-12-2020 12:45,41.2
68,30-12-2020 12:45,30-12-2020 13:00,None
69,30-12-2020 13:00,30-12-2020 13:15,36.6
70,30-12-2020 13:15,30-12-2020 13:30,38.3
71,30-12-2020 13:30,30-12-2020 13:45,30.2
72,30-12-2020 13:45,30-12-2020 14:00,33.1
73,30-12-2020 14:00,30-12-2020 14:15,41.2
74,30-12-2020 14:15,30-12-2020 14:30,41
75,30-12-2020 14:30,30-12-2020 14:45,50.5
76,30-12-2020 14:45,30-12-2020 15:00,41.6
77,30-12-2020 15:00,30-12-2020 15:15,41
78,30-12-2020 15:15,30-12-2020 15:30,44.4
79,30-12-2020 15:30,30-12-2020 15:45,45.5
80,30-12-2020 15:45,30-12-2020 16:00,47.1
81,30-12-2020 16:00,30-12-2020 16:15,54.6
82,30-12-2020 16:15,30-12-2020 16:30,57.3
83,30-12-2020 16:30,30-12-2020 16:45,67.8
84,30-12-2020 16:45,30-12-2020 17:00,75.6
85,30-12-2020 17:00,30-12-2020 17:15,98
86,30-12-2020 17:15,30-12-2020 17:30,97.3
87,30-12-2020 17:30,30-12-2020 17:45,95.7
88,30-12-2020 17:45,30-12-2020 18:00,117.2
89,30-12-2020 18:00,30-12-2020 18:15,142.4
90,30-12-2020 18:15,30-12-2020 18:30,136.6
91,30-12-2020 18:30,30-12-2020 18:45,112.4
92,30-12-2020 18:45,30-12-2020 19:00,114.6
93,30-12-2020 19:00,30-12-2020 19:15,89.6
94,30-12-2020 19:15,30-12-2020 19:30,89.8
